Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,516
737169626371453,Stundin,Stundin,333
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,190
156161194561570,Kjarninn,Kjarninn,175
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,106
154893001218870,ADHD samtökin,ADHD samtökin,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
