Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,1192
532962446729390,Australian Families,Department of Social Services,874
10113538711,WWF-Australia,WWF-Australia,850
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,846
104389532222332,Solutions,Solutions for Australia,645
299753643444311,AEC,Australian Electoral Commission,635
104180525925926,Fair Australia,Advance Australia,631
101589645013040,Thrive by Five,Thrive By Five,593
1621692424754301,Minderoo Foundation,Minderoo Foundation,577
536780606335962,Michelle Landry,Michelle Landry,545
1403110476578593,Ladbrokes.com.au,These ads ran without a disclaimer,544
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,514
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,508
279645455502809,Ross Vasta MP,Ross Vasta MP,433
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,421
494820897261439,Bank Australia,Bank Australia,404
423722634317667,Scott Buchholz MP,Scott Buchholz MP,358
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,326
108695110952294,Greens MPs,Greens MPs,298
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,270
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,262
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,254
1776727752614025,Glencore,Glencore Australia,253
107939487783753,Garth Hamilton MP,Garth Hamilton MP,253
1408935539376139,Mark Bailey MP,Mark Bailey MP,252
102329728050606,Yes23,Yes23,240
160054227468,World Vision Australia,World Vision Australia,232
59024478936,Monash University,Monash University,228
373523642668552,Energy - Queensland,Department of Energy and Public Works,220
89794331215,Oxfam,Oxfam Australia,206
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,204
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,191
105140971475089,Chuffed.org - Australia,Chuffed.org,179
101791315693,Destiny Rescue,Destiny Rescue,155
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,145
395201170875812,Colin Boyce MP,Colin Boyce MP,143
345960425540557,The Climate Council,The Climate Council,142
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",130
107765634022348,Henry Pike MP,Henry Pike MP,130
927473997320061,Seabin,These ads ran without a disclaimer,123
231341250224498,Australian Ethical Investment,Australian Ethical Investment,120
362805317148988,Keith Pitt,Keith Pitt,118
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,118
182564410468,Australia for UNHCR,Australia for UNHCR,104
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,102
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100
117806591312470,Not Enough,Advance Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
528397327182348,Senator Matthew Canavan,Senator Matthew Canavan,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
90728602000,Greening Australia,Greening Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
567814099965388,Don Brown MP,Don Brown,≤100
