Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,26878
134446106628218,Dehir.hu,Dehir.hu,18669
294815374340858,Donáth Anna,Momentum Mozgalom,13796
515151271987494,Debrecen városa,Debrecen Megyei Jogú Város Önkormányzata,13751
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7855
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,7823
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,7075
104422884430743,Kiss Norbi,Kiss Norbert,6676
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6322
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5701
1239893846155692,Tompos Márton,Momentum Mozgalom,4855
191461774219575,hirado.hu,hirado.hu,4582
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,4416
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3669
1534911313439123,Ripost,Ripost,3374
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3321
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3073
881398955358662,Mándi László,Mándi László,2808
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2718
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,2593
248172631940,Mandiner,Mediaworks Hungary Zrt.,2382
178362315106,European Parliament,European Parliament,2050
100299381703981,Ps TV,PestiSrácok.hu,1785
108346693873484,Győrffy Balázs,Balazs Gyorffy,1591
131283758531,HVG,HVG Kiadó ZRt.,1492
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1235
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,1115
1215492498464496,Angyal Károly,Angyal Károly Tibor,1111
1869511526651884,Zsigmond Barna Pál,Fidesz,1074
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1070
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1010
851784814892644,Simicskó István,KDNP frakció,848
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,800
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,730
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,704
142020589304689,Dr. Pósán László,Dr. Pósán László,644
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,639
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,621
594088897289853,Alapjogokért Központ,Alapjogokért Központ,615
451844608304228,Metropol,Metropol,574
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,567
408924035951553,Körforrás,Körforrás,545
170187966339475,Life.hu,Mediaworks Hungary Zrt.,518
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,455
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",447
102426795954406,Nobilis Márton,Nobilis Márton,427
102572325890233,Fazekas Csongor - Momentum,Csongor Fazekas,405
193702058028595,Lázár János,Lázár János hivatalos oldala,336
221761091331222,Danube Institute,Danube Institute,323
108248022589754,Bosch Magyarország,Bosch Magyarország,317
76748198685,Budapest Pride,Budapest Pride,292
211156277497,WWF Hungary,WWF Hungary,287
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,275
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,264
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,251
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,251
105556107485842,Dr. Csetneki Attila,Dr. Csetneki Attila,248
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,245
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,231
127539005484626,Very Important Planet,thevip.hu,215
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,200
113183730045421,Momentum Klímakörök,Momentum Mozgalom,193
537817739693723,Brain Bar,Brain Bar,186
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,181
100905288315705,Jelen hetilap,Liberty Press Kft.,176
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,175
1408906262689093,Nyitrai Zsolt,Fidesz,167
202099276507678,24.hu,24.hu,164
992066384198880,Tóth Edina,Tóth Edina,154
519279158277826,Szülői Hang,Szülői Hang,148
126539424061030,Háttér Társaság,Háttér Társaság,145
107123677458699,Külpologika,Tamás Novák,142
206829842043,Rétvári Bence,Rétvári Bence,142
520804294719829,Trippon Norbert,Dr. Trippon Norbert,142
103478164920832,Rubicon Intézet,Rubicon Intézet,137
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,137
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,125
149061108240,Kocsis Máté,Fidesz frakció,121
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,119
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,119
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,117
264517713636590,PestiSracok.hu,PestiSrácok.hu,112
876772425797119,Hölvényi György,Hölvényi György,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
718197398317300,Bajusz Gábor,Bajusz Gábor,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
581800425838191,Scruton,Scruton,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
104917560993342,Szebeni Dávid,Szebeni Dávid,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
109859077545698,Nemzeti Fórum Békéssámson,These ads ran without a disclaimer,≤100
18562323874,Élet és Irodalom,Székely János,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1620606484919998,Alföldhír.hu,Alföldhír Kft.,≤100
85568463466,Mérce,Mérce,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
149061108240,Kocsis Máté,Fidesz,≤100
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
183723231644096,Szita Károly,Szita Károly,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,≤100
215551471947529,Sajómente,Sajómente,≤100
