Page ID,Page name,Disclaimer,Amount spent (INR)
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,10952
109354741887336,Udhay Anna - உதய் அண்ணா,Udhay Anna - உதய் அண்ணா,5582
326102339565,Oxfam India,Oxfam India,2653
102781925497507,Karpagam Hospital,Karpagam hospital,2570
209326756435298,K C Palanisamy,K C Palanisamy.AIADMK,1612
21169267101,Give,Give,1487
161214324393440,Muthamil Public School,Muthamil Public School,1476
106612542205687,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,Politicode,1396
568928239883450,The Times Of A Better India,The Times Of A Better India,1018
101567692722036,Madurayin Udhay Anna - மதுரையின் உதய் அண்ணா,Politicode,981
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,980
174283119250672,Save the Children India,Bal Raksha Bharat,935
101051246108452,Coimbatorein Udhay Anna - கோயம்புத்தூரின் உதய் அண்ணா,Politicode,850
30290552843,Greenpeace India,Greenpeace India Society,599
1549125462051884,BQPrime,Bloomberg Quint,598
33497111948,Child Rights and You,Child Rights and You,508
103782051383159,School of Politics,School of Politics,453
170484126349815,Indian Cancer Society,Indian Cancer Society,411
112751670430195,CN Ramamurthy,CN Ramamurthy,396
109707661884154,Indian Compass,theindiancompass.com,366
225469604484322,"GI Tagged - Geographical Indications, India",GiTAGGED,351
285029500623,CARE India,CARE India,312
104516512296314,Kartikeya Sharma,Adv Tech,305
108387848549180,D.K.Santhakumar,D.K.Santhakumar,300
219514401576120,SG Suryah,SG Suryah,245
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,216
109440785244401,Red Pix 24x7,Felix Gerald G,195
111778141766797,Erodin  Udhay Anna - ஈரோட்டின் உதய் அண்ணா,Politicode,189
103811841768684,Mannachanallur S. Kathiravan MLA,Lokesh R,185
104189219000551,BOC Global,Webeaz Technologies Pvt Ltd,175
959179977571273,USI Party - India,Ramanadar Selvaganesan,166
110115671863420,Kacche Din,Kacche Din,149
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,143
10150110302115599,Genesis Foundation,Genesis Foundation,137
270666596375251,Jhatkaa.org,Jhatkaa.org,135
404746486258732,Project Nanhi Kali,Project Nanhi Kali,128
112202090641860,G Pradeep,Gunasekaran Pradeep,127
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,115
524665794408050,CASA,Arushi Narchal,105
115666318501392,HDFC securities,These ads ran without a disclaimer,105
110157505314549,Bhumireddy Ramagopal Reddy,Bhumireddy Ramagopal Reddy,102
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,101
105671775473178,Jan Suraaj,Jan Suraaj,≤100
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
114648806633875,"VM Shanmugasundaram M.A.,",Kumaralingam Gowtham,≤100
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100
139731946049246,Bajaj Finserv,These ads ran without a disclaimer,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
2067193216829628,Indira Charitable Trust,Ruban Ponraj R,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100
104000639186504,Vivek Subba Reddy for Jayanagara,Vivek Subba Reddy for Jayanagara,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
100498115486477,Terraglass,Terraglass India,≤100
104009651270884,Cook With Doode,These ads ran without a disclaimer,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
204318116677554,National Herald,National Herald,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
102103535826892,தமிழ்நாடு மாணவர் காங்கிரஸ்,Abdul Salam Naseer Ahamed,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
466642616726169,Parul University,Parul University,≤100
115485096526495,Delhi MSW Solutions Ltd,Delhi MSW Solutions Ltd,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
870195576363841,ET Money,These ads ran without a disclaimer,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
1559211387686845,Log 9 Materials,Log 9 Materials Scientific Private Limited,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
104311631954217,Pharma Simplified,Dawa Charcha,≤100
102686252626741,crypto_shanayaa,These ads ran without a disclaimer,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
431777926842375,Axis Mutual Fund,These ads ran without a disclaimer,≤100
103434492387110,BJP Karnataka Raita Morcha,Mohan Vidhyadhar Lohar,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
350558792662542,Neeru Yadav,Parveen,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
107395897271506,Kutumb,Kutumb App,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
113536904975241,Wearthevibeofficial,Illusio Designs,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
519296628180189,K. Manik Rao,Mithun Raj Koninty,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
188182312710,Kotak Securities,These ads ran without a disclaimer,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
108209555020383,B somashekar,RMT,≤100
1181178675395060,Heylin Spark,Heylin Spark,≤100
101962059420509,The Covid Voices,Pi Consulting,≤100
100195048804779,KRJ Bharath,Krishna Raghava Jayendra Bharath,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100264849555644,Balasahebanchi Shivsena,Balasahebanchi Shivsena,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
103908242454734,Firewall Digital Media,Firewall Digital Media,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
104867526497,Frontlist,Frontlist,≤100
922494977839939,Fisdom,These ads ran without a disclaimer,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
104119764974972,BM Sukumara Shetty Kollur,BM Sukumara Shetty Kollur,≤100
102578861852952,Naresh Chavda,Akash Chavda,≤100
184116806479933,HBW News,Shubham Sharma,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
173536432700799,Ahmed Balala,Ahmed Balala,≤100
224787738121110,Manan Dani,Mananbhai Jatinkumar Dani,≤100
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100
285403455681355,Railway Children India,These ads ran without a disclaimer,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100
1714627758756924,अशोक सिंह रावत -भाजपा,Susheel Kumar Garg,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
102578558816495,Sri Aurobindo: A New Dawn,These ads ran without a disclaimer,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
696662543693222,Manjunath Rajajinagar,Manjunatha,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
108558100489665,IHW Council,IHW Council,≤100
112769205006181,V-TAG དྭང་བླངས་བོད་དོན་ཞུ་གཏུག,These ads ran without a disclaimer,≤100
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,≤100
422436998199014,Ram Prasad Paul,Suryanetram,≤100
137957159747076,Tarun Rathi,Rajesh Madanlal Agarwal,≤100
284502268596960,Sunpride Foundation 驕陽基金會,These ads ran without a disclaimer,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
186199704897466,RD Foundation,RD Foundation,≤100
105465095794882,Ritu Pawar,Mandar Prasad Gawade,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
283778738935226,Indian Steel Association,Sanjay Sinha,≤100
1826491730900559,Keshava Rajanna B,Abishek Nb,≤100
102571638081024,Vipra sena,Pawan Kumar Sharma,≤100
100321805910320,Jamesons Info Solutions,Jamesons Info Solutions,≤100
459632330778523,Anand Rathi Shares and Stock Brokers Limited,These ads ran without a disclaimer,≤100
107153958711155,South First,south Fist,≤100
107545897823033,For Men India,Antara Das,≤100
203181590261286,Bhanu Pratap Singh,Pankaj Sharma,≤100
600061223342178,Ghanshyam Tiwari,Bhanu Pratap Singh,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
218937918273828,Kavita Patidar,Kavita Patidar,≤100
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
106817644995582,The Social Prachar,The Social Prachar,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
112414770280026,HindAyan Cycling Race,Kishor Kisanrao Hinge,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
1964648457141458,Shanthi Kumar,Mayurnath Matam,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100
268437163351102,Saurabh Srivastava,Saurabh Srivastava,≤100
160745914397684,Walchand Plus,These ads ran without a disclaimer,≤100
105981875724337,B K Anil Kumar,Gallileo Ms,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
276965539334955,Sowmya Reddy MLA Jayanagara,Muthanallur Gopalaiah Sudharshan Reddy,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
110132160741768,Polstrat,Polstrat Communication,≤100
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,≤100
1479086895672584,Sureshkumar Jethliya-सुरेशकुमार जेथलिया,Vaibhav Ganesh Chikhale,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
101059166038577,Amit Mahindru,Yash Bagh,≤100
111777525150543,Barabar News,Nagarjuna Reddy Kaipa,≤100
304580107099066,खबर सीमांचल सेव,Md Farhan Alam,≤100
615440561843630,Pusp Jain,Bharat P. Talaisha,≤100
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,≤100
219839024870824,Dr. Ramesh Chennamaneni,Dr. Ramesh Chennamaneni,≤100
2404491586447963,Ashutosh Pratap Singh,These ads ran without a disclaimer,≤100
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,≤100
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100
112411131645969,Shinde Saheb FC,Shinde Saheb FC,≤100
103673315495075,Shakeel Khan Kaman,Mohd Shakeel Khan,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
104168525922072,अखिल भारतीय मौर्या महासंघ,These ads ran without a disclaimer,≤100
102137166124401,Qudrat,These ads ran without a disclaimer,≤100
1549790198401190,FocusU Engage,These ads ran without a disclaimer,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
102616298277409,Afaque ahmad,Afaque ahmad,≤100
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100
100502312031923,Surendra Pathare,Maithili B Godbole,≤100
528144820729879,Pramod Sehwag,Vikas Kumar,≤100
102152441360906,Prakash Bhakar,Shiv Charan,≤100
187873361569866,Nand Ghar,Aman Prakash,≤100
1576734822340874,Ejya Yadav,Easy Social,≤100
153192418171615,जनेऊँ क्रांति Janeu Kranti,Chandra Mohan,≤100
103056378801976,AddSphere,These ads ran without a disclaimer,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
104416232559434,Hennur Pulikeshi,Click Digital Marketing Services,≤100
102091768921733,Ashok dubey bjp,Prashant Mahton,≤100
290191104452412,Yogesh Sagar,Priyank Nitin Pamkar,≤100
252554205661202,Pratyush Amar,Pratyush Amar Srivastav,≤100
132309676835568,Lokmat,Pranoti Vasant Dalvi,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
