Page ID,Page name,Disclaimer,Amount spent (USD)
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100
107868542048437,Voice of Bangla,Voice of Bangla,≤100
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
101067492736996,Channel One,Httr Ads,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
101014292265016,অপ্রতিরোধ্য অগ্রযাত্রা,অপ্রতিরোধ্য অগ্রযাত্রা,≤100
102614762749427,আমিই বাংলা,High Reach Market,≤100
509936206006336,অপরূপা,Centrals Marketing,≤100
475402742952519,Nagad,These ads ran without a disclaimer,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
1585324078399142,Ghulam Muhammed Quader MP,Ghulam Muhammed Quader MP,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100
105035929098779,Politic Society,Politic Society,≤100
104492809353959,Arnab Acharya,These ads ran without a disclaimer,≤100
116834651444825,Prof Dr. Md. Nazrul Islam,Nobo IT,≤100
116094318069731,Arshad Adnan,Arshad Adnan,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
1647676395472541,BPO Summit Bangladesh,BPO Summit Bangladesh,≤100
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100
362533164365915,Voice Of Dhaka,Voice Of Dhaka,≤100
132975130832652,Amader Muktijuddho,Amader Muktijuddho,≤100
