Page ID,Page name,Disclaimer,Amount spent (SAR)
117237147944014,magazine-lb,These ads ran without a disclaimer,≤100
100388629320021,نور الحرمين للعمره والزياره,These ads ran without a disclaimer,≤100
109355838595134,Asif Islam,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
112721671334021,ITE  الدراسة في تركيا,These ads ran without a disclaimer,≤100
107974021885876,upcycling.econauts,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
105340417772906,المركز العربي للأطراف الصناعية    Arabic Center for Prosthetics,These ads ran without a disclaimer,≤100
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100
103181825240225,adam.f.g.2020,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
478128558990850,womena,These ads ran without a disclaimer,≤100
426947908126559,AMA,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
