Page ID,Page name,Disclaimer,Amount spent (AUD)
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,1161
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,992
102329728050606,Yes23,Yes23,939
104180525925926,Fair Australia,Advance Australia,656
334563333634959,Australian Government Department of Education,Australian Government Department of Education,589
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,478
113998151684022,Referendum News,Advance Australia,381
299753643444311,AEC,Australian Electoral Commission,328
536780606335962,Michelle Landry,Michelle Landry,318
107939487783753,Garth Hamilton MP,Garth Hamilton MP,215
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,207
92824008332,Plan International Australia,Plan International Australia,200
279645455502809,Ross Vasta MP,Ross Vasta MP,195
1776727752614025,Glencore,Glencore Australia,194
160054227468,World Vision Australia,World Vision Australia,167
49453745631,Amnesty International Australia,Amnesty International Australia,144
181578525342930,Master Builders Australia,Master Builders Australia,127
311979432274842,The Saturday Paper,The Saturday Paper,124
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,123
231341250224498,Australian Ethical Investment,Australian Ethical Investment,120
105140971475089,Chuffed.org - Australia,Chuffed.org,118
447447719391089,Health Care Providers Association,Health Care Providers Association,115
10113538711,WWF-Australia,WWF-Australia,112
8422338499,The Wilderness Society,The Wilderness Society,112
1300759363397798,Terry Young MP,Terry Young MP,111
117806591312470,Not Enough,Advance Australia,110
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,109
694832627392516,Prime Super,Prime Super,106
125812604095801,Invasive Species Council,Invasive Species Council,103
89794331215,Oxfam,Oxfam Australia,101
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
494820897261439,Bank Australia,Bank Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
