Page ID,Page name,Disclaimer,Amount spent (PEN)
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
317113615022843,César Acuña,Cesar Acuña Peralta,≤100
145605348814317,Centro Cultural Petroperú,Reynaldo Arturo Hermoso Chavez,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
