Page ID,Page name,Disclaimer,Amount spent (JPY)
101793092394959,東京都民生児童委員連合会（都民連）,東京都民生児童委員連合会,85582
1904070096535109,スマート選挙,株式会社センキョ,7684
475681929154100,国連UNHCR協会,国連UNHCR協会,4703
110236515788219,Toyo Gakuen University,Tetsuhito Aikawa,3557
684161888345926,西日本新聞me,西日本新聞me,3287
368859679966849,株式会社ラクス（中途採用）,These ads ran without a disclaimer,2384
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,2298
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1730
208661552479830,日本財団,Shigeru Fujita,651
355771535030373,大人の健康応援生活,These ads ran without a disclaimer,456
115864264779759,ヒーローズコンバット II,These ads ran without a disclaimer,408
103096189394200,ラフィネ新卒採用,These ads ran without a disclaimer,376
173765542675879,貿易と通関実務研究会,Toshiro Goto,326
104533215755145,ZOE_Japan,ZOE Japan,287
110256441562343,Buzz_channel,These ads ran without a disclaimer,245
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,186
55852972334,University of Edinburgh Business School,These ads ran without a disclaimer,171
220640561639881,DJ団長 DJdanchou,These ads ran without a disclaimer,140
98673036962,ROLDA,These ads ran without a disclaimer,136
890660391021011,Friendship forever,These ads ran without a disclaimer,134
256504371891671,the-issues.jp,株式会社issues,121
2125756797694281,ニトリデコホーム,These ads ran without a disclaimer,103
344858169659481,衆議院議員 山崎誠（立憲民主党神奈川県第5区総支部長）,Makoto Yamazaki,≤100
101018912127857,ホワイトライン,These ads ran without a disclaimer,≤100
103239522434941,マネーの館,These ads ran without a disclaimer,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,≤100
367279410055663,江田憲司　kenji Eda,These ads ran without a disclaimer,≤100
1506827479630328,สำนักงาน ป.ป.ช.,These ads ran without a disclaimer,≤100
111461470471957,Eazy Property,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
134891377189030,浅野さとし応援団,さとし 浅野,≤100
100172476278127,Easy Study,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
101729342232032,Ukraïner / ウクライナー,These ads ran without a disclaimer,≤100
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
