Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,120
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
106461617679070,Meta,Facebook Inc.,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
119434281453609,ABB,Weber Shandwick,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
132689140088396,smilefoundation,smilefoundation,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
100974976268078,Thp Gift,Lata Vani,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1622408948038140,Bandhan Bank,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
128035066864788,Yuva Matha,Yuvamatha,≤100
371265053459570,Biplob World,These ads ran without a disclaimer,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
362309980970515,Afsaana-Poets Column,Anmolika Watal,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
2238940452991193,Santosh Pandey,Kunal Jitendra Ajmera,≤100
21169267101,Give,Give,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
634999963580571,Schindler India,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
113212068340712,Dev Bhoomi Corbett Resort,Shyam Sunder Singh Negi,≤100
105990534568708,Acharapakkam Ramnarayanan P K,Ramanarayanan P K,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
112245054862768,Climate Fact Checks,These ads ran without a disclaimer,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
104628424533031,Thapar School of Liberal Arts and Sciences,Thapar School of Liberal Arts and Sciences,≤100
103567102688791,Aam Karobari,Kabir Singh Virk,≤100
100440829395295,H R Gavyappa Abhimani  Balaga,H R Gavyappa Abhimani  Balaga,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1468706606690304,Dr. S A Sampath Kumar INC,Dr. S A Sampath Kumar INC,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
108505858773239,Madhya Pradesh Police,Madhya Pradesh Police,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
204318116677554,National Herald,National Herald,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,≤100
285029500623,CARE India,CARE India,≤100
113433390340755,Hariharan Shanmugam,Hariharan,≤100
110012960710286,Dheeraj Muniraj,Sivaramakrishna Kolusu,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
106115058183925,Capt Parag Patkar,Gaurav Ganesh Tibe,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
109805501780466,Summer News Punjab,Summer News Punjab,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
106046598010736,Karambir Kaul,These ads ran without a disclaimer,≤100
104071715577392,SK International Sainik School Retharedharan - Sangli,Sanket Vinodkumar Surana,≤100
116388417153463,Queen's Carmel School,Heyday Communications,≤100
113547448334699,Online E Mudra Loan,Ramlakhan Basor,≤100
520972198086866,BJP Punjab,Bharatiya Janata Party (BJP),≤100
1534670246807346,Team Vikram Mahajan,Team Vikram Mahajan,≤100
107334185444129,Charitism Global,Charitism Global,≤100
