Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1617817
23383061178,Prabowo Subianto,indonesia Adil makmur,418299
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,296570
102793242742002,Jaksapedia,JAKSAPEDIA,212091
102656349157647,Tugimanisme,Tugimanisme,165805
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,88197
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,52976
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,52438
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,38469
103581752405141,Sobar Harahap,Sobar Harahap,32285
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,31864
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,28642
1500140530273695,Kimia Farma Care,Kimia Farma,24050
109853118657212,Devi Siswandani,Devi Siswandani,20334
100649018546817,GanjarFans,GanjarFans,13559
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,10603
108156498584853,Tetap Puan,Marabunta Family Cyber,10200
349963858704476,Komit Digital,Komit Digital,9894
104830667806476,Melihat Indonesia,Melihat Indonesia,9464
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,9012
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,8728
111833015239745,Sahabat Prabowo,Sahabat Prabowo,8636
104427162506872,Fakta Anies,Fakta Anies,7396
197545083607941,Harian Kompas,Harian Kompas,6837
164909433966316,Suara Anies,Suara Anies,5097
1547369918837496,Zulkifli Hasan,DPP PAN,4527
104117921752426,Ganjaran App,Ganjaran App,4332
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,4054
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,3820
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3761
106524371346347,NTBSATU.com,NTBSATU.com,3642
104886752449857,Galidataid,Galidataid,3559
101866128977837,Belajar Pemilu,Belajar Pemilu,3272
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,3122
39253583478,PDI Perjuangan,PDI Perjuangan,2740
112121101796090,Opini 2024,Opini 2024,2439
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2418
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,2102
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2091
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1991
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1986
109083348423534,Untuk Rakyat,Untuk Rakyat,1569
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1535
117276567976632,Catatan Ganjar,Catatan Ganjar,1481
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",1327
572779142753263,Freeport Indonesia,Freeport Indonesia,1314
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,1169
453351114734458,Kabar PKS,Kabar PKS,1163
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,1065
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,950
108695584343029,Baik Untuk Kita,Baik Untuk Kita,934
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,895
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,887
110368964786452,Kemajuan Bersama,Kemajuan Bersama,836
101076948451651,Masa Depan Kita,Masa Depan Kita,801
104380749075958,Enda Campaign,Enda Campaign,798
107318141100190,Semarang Raya Terkini,Berita Kota,790
102273039070802,Info Terkini,Info Terkini,789
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,762
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,662
116715223517954,YouSee Indonesia,YouSee Indonesia,622
641044239244682,Universitas Muhammadiyah Banjarmasin,These ads ran without a disclaimer,593
302347240546697,AR Visual Project,AR Visual Project,579
255601878216867,Komisaris Politik,Komisaris Politik,556
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,553
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,551
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,546
114460673670696,Pati Raya ID,Berita Kota,517
103982719218073,carly_scheffer,These ads ran without a disclaimer,511
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,510
100486722906976,Bambang Prayudi,These ads ran without a disclaimer,496
105195635486519,Klise Nusantara,Rumah Opini,488
105313791512717,Jateng Sentris,Jateng Sentris,472
104563194242253,Enjoy Jateng,Enjoy Jateng,451
110056788323890,Pikiran Indonesia,Rumah Opini,450
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,450
113307277699173,Info Kebumen Ngapak,Info Kebumen Ngapak,438
106004407402000,Cakap Politik,Cakap Politik,430
100147872667354,Kata Nusantara,Rumah Opini,423
110037828037739,Jateng Pedia,Jateng Pedia,419
113058461386521,Mercusuar Indonesia,Rumah Opini,389
107565455160464,Indonesia Opini,Rumah Opini,367
202555993805088,Caption,Ganjar Nusantara Indonesia,362
111867051923939,ada_atsal,These ads ran without a disclaimer,359
100676262667808,Story Nusantara,Rumah Opini,349
103584384805755,Soloraya Terkini,Berita Kota,330
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,318
115340841470022,Mary Silvita,These ads ran without a disclaimer,314
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,299
109455838815878,Moveprenuere,Moveprenuere,285
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,265
100916026143106,mawangi digitalprint,These ads ran without a disclaimer,260
695593260798568,MenujuKampanye2024,MenujuKampanye2024,241
104799384898162,Indonesia Berkabar,Rumah Opini,235
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,230
115830027776024,sumrambah,These ads ran without a disclaimer,225
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,218
105015335979396,mukhtarudin.kotim,These ads ran without a disclaimer,205
100246718451350,Pekalongan Raya ID,Berita Kota,202
101338198587608,Indonesia Luar Biasa,Rumah Opini,194
102114435036822,Filosofi Jatim,Rumah Opini,192
111308665171379,unblockimeiyuk,These ads ran without a disclaimer,184
116937558047898,Jateng Bersahabat,Rumah Opini,183
202555993805088,Caption,Rumah Opini,183
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,165
104513285970973,Jateng Berwarna,Rumah Opini,160
118335957872651,kamari.media,These ads ran without a disclaimer,132
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,122
105940085142818,osingsavana,These ads ran without a disclaimer,112
108676115131939,Nusantara Cerdas,Rumah Opini,104
105308715676825,Filosofi Indonesia,Rumah Opini,≤100
2234780136782238,Itho Murtadha,These ads ran without a disclaimer,≤100
1916838041748057,,These ads ran without a disclaimer,≤100
109675222089340,marufsiap2024,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
