Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,101781
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,22621
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,14540
100975932038932,Carol González-Concejal,Carol González-Concejal,11770
1659775060937880,Guido González,Guido González,10113
357095164345257,Oviedo Press,Oviedo Press,7665
137071910500968,Alvaro Grau,Alvaro Grau,7270
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7270
1365651890238610,Soberanía Paraguay,Prensa_Py,3360
107706177740738,Periodismo 29,Periodismo 29,2838
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,1645
111914656998808,Dr. Dionisio Ortega,Dr. Dionisio Ortega,1140
103594265451560,Diana Recalde,Diana Recalde,790
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100
1661980207382407,Princess Pat Akpabio,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
247351655282589,Sociedad Boliviana de Derecho Ambiental -SBDA-,These ads ran without a disclaimer,≤100
199183900150149,Platzi,These ads ran without a disclaimer,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
