Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,1181483
196599783696918,Efrain Alegre,Comunicá,166999
110447625137045,Pilar Callizo,PautaPY,126951
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,122921
532716330164048,Sole Núñez,Sole Núñez,106920
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,97793
725834240910220,Noticiero Paraguay,Noticiero Paraguay,63791
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,44275
132554373464255,La Nación,Nación Media,43384
1310731702357133,GEN,GEN,40058
122471931719690,César Flores,César Flores,32247
222961017827862,Edgar Olmedo,Edgar Olmedo,32141
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,31100
104762035619626,Randy Soto Sachelaridi,Randy Soto,29545
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,28923
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,28923
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,27299
106413945697461,Vicenta Cano,Vicenta Cano,26121
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,26052
1692624097481207,Mujeres GANAR,Mujeres GANAR,26023
241512319274531,Sixto Pereira,Sixto Pereira,22004
325540631525675,En La Tecla,En la Tecla,15156
112468957556311,Fulgen Torres,Fulgencio Torres Godoy,14461
1805309279720550,El Observador Digital,El Observador Digital,13445
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,13041
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,11858
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,11385
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,8795
1753251591598763,Dani Mujica,Dani Mujica,8676
106257452820864,Tito Saguier,PautaPY,8596
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,8557
119564891081064,Abog. Victor Llamosas,Sofia Guadalupe Gamarra Folgiarini,8483
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,8447
112766508391648,Rubén Vázquez,Fabio Roque Zaracho Pereira,8140
102266292553995,Sucia Política,Diego Ricardo Ramírez,8076
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,7743
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,7683
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7231
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,7231
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,7231
102963512483270,PyElige,PY Elige,7036
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,6915
153958777947957,Paulo Reichardt,Paulo Reichardt,6909
113351910838827,Alma Cívica,Alma Cívica,6873
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,6400
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,5777
102917519228790,Bruno Defelippe,PautaPY,5772
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,5119
102649292598442,Senador Hugo Richer,Senador Hugo Richer,4844
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,4710
517426394969535,Ricardo Canese,Ricardo Canese,4643
532716330164048,Sole Núñez,PautaPY,4536
125314197496488,Carlos Filizzola,Carlos Filizzola,4499
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,4166
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,4016
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,3761
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,3533
483666425147964,Richard Ramirez,Richard Ramirez,3359
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,3245
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2505
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,2033
724051717643013,Miguel Prieto,Miguel Prieto,1418
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1411
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,1170
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,1160
104813164326510,Ko'ê Pyahu Ka'asapa,Emmanuel Pratt,1158
110467485123168,Cecilio Ferreira,These ads ran without a disclaimer,1117
614795685343483,Belén Maldonado,Belén Maldonado,1053
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,1047
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1042
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1011
107207193362783,FABIO BAZÁN,FABIO BAZÁN,960
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,868
842006342844392,Pautas Políticas Py,Pautas Políticas Py,852
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,846
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,773
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,766
107558844100122,Pastor Filártiga,Pastor Filártiga,500
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,496
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,464
1151984808290856,Hugo Portillo,Hugo Portillo,460
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,355
106558471428086,Diego Armando Prieto,Diego Armando Prieto,344
1365651890238610,Soberanía Paraguay,Prensa_Py,263
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,237
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,220
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,161
106739531725469,Roque Zinke - Política,These ads ran without a disclaimer,122
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,121
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,119
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
351504152442510,Women's Day 2021,These ads ran without a disclaimer,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,≤100
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,≤100
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,≤100
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,≤100
285454849768,PATRIA QUERIDA,Juan Gabriel Nuñez Caceres,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
