Page ID,Page name,Disclaimer,Amount spent (GBP)
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
311627208673,WWF UK,WWF UK,≤100
102639461303190,Fair Pay For All,Fair Pay For All,≤100
121936349543,World Vision UK,World Vision UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
230343220395979,NOW,Mediacom UK,≤100
799576543492660,The Week Junior,The Week Junior,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
198081311536,"Natural History Museum, London",The Trustees of the Natural History Museum,≤100
1634484040190637,VERSUS,VERSUS,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
37981137361,The Children's Society,The Children's Society,≤100
97116898596,Sightsavers,Sightsavers,≤100
112845639376,Refugee Action,Refugee Action,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
290658214934530,Nature Friendly Farming Network,Nature Friendly Farming Network,≤100
97708339756,Action for Children,Action for Children,≤100
158077247591710,Refuge,Refuge,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
26806660922,Humanists UK,Humanists UK,≤100
21242962092,ClientEarth,ClientEarth,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
30349161852,Eden Project,Eden Project,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
103835971750,Orbis UK,Orbis UK,≤100
722939897742608,The Co-operative Bank,The Co-operative Bank,≤100
177855115588808,The Week UK,The Week UK,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
361903630674786,City to Sea,City to Sea,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
290498754454402,European Movement UK,European Movement UK,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
7569385657,Co-operative Party,Co-operative Party,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
25749647410,The Labour Party,The Labour Party,≤100
569834799727730,National Grid UK,National Grid UK,≤100
