Page ID,Page name,Disclaimer,Amount spent (COP)
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,114
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
102143071616787,Goberna Colombia,Goberna,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
164499104298953,Terry Hurtado,Patricia Dosman Castillo,≤100
109023772053741,Movil Consultores Academy,Movil Consultores Academy,≤100
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,≤100
101672785855145,Irina Salas,Irina Salas,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
682038131955732,Elizabeth Molina Campo,Julian Felipe Reina Parrado,≤100
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
184284351706738,Lotería de Bogotá,Lotería de Bogotá,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
236115666578709,INDER Alcaldía de Medellín,INDER Alcaldía de Medellín,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
335077837068367,Simón Pérez,Simón Pérez,≤100
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,≤100
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
108675595132967,Karol Martínez Silva,Karol Martinez Silva,≤100
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,≤100
117247184669607,Juan Diego Gomez Gobernador,Get Social,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,≤100
125807057434859,laschivasdelllano.com,laschivasdelllano.com,≤100
108489893822657,Alcaldía De Guasca 2020-2023.,Alcaldía De Guasca 2020-2023.,≤100
224585887628604,PECS,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
