Page ID,Page name,Disclaimer,Amount spent (DKK)
143304556048382,PostNord Danmark,These ads ran without a disclaimer,2762
116269191760882,DSB,DSB,950
100493784938009,Danske Æg,Danske Æg,949
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,639
72672361910,Børns Vilkår,Børns Vilkår,413
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,406
65929129383,Røde Kors,Røde Kors,390
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,279
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,248
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),244
399210657232918,PlanBørnefonden,PlanBørnefonden,237
26458152911,SOS Børnebyerne,SOS Børnebyerne,205
12860228293,Politiken,Politiken,201
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,199
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",183
55365680705,Greenpeace Danmark,Greenpeace Danmark,166
304554445813,Videncentret Bolius,Videncentret Bolius,156
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,149
320982581296484,TV 2 Play,TV 2 Danmark A/S,146
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,144
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,140
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,135
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,133
102154048301476,Lederstof.dk,Lederne,110
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,108
748887235210811,Obton Forvaltning A/S,Obton A/S,106
121570596369,CARE Danmark,CARE i Danmark,103
12787473132,Berlingske,Berlingske,≤100
304554445813,Videncentret Bolius,Bolius,≤100
250994288337708,Sex og Samfund,Sex og Samfund,≤100
110321008383861,Red Barnets landsindsamling,Red Barnet,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
334571029981175,DM og MA studerende,These ads ran without a disclaimer,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
63691965101,UNICEF Danmark,UNICEF Danmark,≤100
12390252419,Region Nordjylland,Region Nordjylland,≤100
125934997444897,SuperBrugsen,Coop,≤100
132475217441703,Offentlig administrationsjob - Jobportalen Ofir.dk,These ads ran without a disclaimer,≤100
183887801641951,Verdens Skove,Verdens Skove,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
167891603415958,Lederne,Lederne,≤100
106952222676974,Liberal Alliance,Liberal Alliance,≤100
246977185497434,Plastic Change,Plastic Change,≤100
520449347983427,Dansk Folkeparti,Dansk Folkeparti,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
130388840342741,Danske Bank,Danske Bank,≤100
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,≤100
100553324882964,Theresa Berg Andersen,Theresa Berg,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
133707013355759,Danner,Danner,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
106337644874773,"Birgitte Sørensen, Vesthimmerland",Birgitte Sørensen,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
104396652511335,Danske frimærker,These ads ran without a disclaimer,≤100
105511328705392,HØRT,Børns Vilkår,≤100
207401585966233,Inger Støjberg,Jacob Kjerumgaard,≤100
1684646181850363,TjekDet,TjekDet,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
106036798614,Christian Johnson - Konservativt Byrådsmedlem i Mariagerfjord,Christian Johnson,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
186645960378,Danwatch,Danwatch,≤100
645454495955240,Madmødet,Jan Michelsen,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
22030968736,Anima,Anima,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
49348971479,Pia Olsen Dyhr,SF,≤100
314676938743,DM din akademiske fagforening,DM,≤100
103300074665238,Foreningen Atomkraft Ja Tak,Foreningen Atomkraft Ja Tak,≤100
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
880444655649267,Rasmus Steenberger,Steenberger Rasmus Rune,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100
272052943302453,LearnX,These ads ran without a disclaimer,≤100
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,≤100
550512865030230,Promissio,Promissio,≤100
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
229585537051606,DM Akademikerbladet,These ads ran without a disclaimer,≤100
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100
341299649231023,Zetland,Zetland,≤100
141140922630894,RED Center,RED Center,≤100
1875864652734419,Murersektionen,These ads ran without a disclaimer,≤100
171773016268040,Randers Naturcenter,These ads ran without a disclaimer,≤100
501413603534541,Bevar Ukraine,These ads ran without a disclaimer,≤100
154415494575789,IDA,IDA,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
106289989124233,Verdenspressen,Morten Berle Hammeken,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,These ads ran without a disclaimer,≤100
103344742624341,Skarb narodowy,These ads ran without a disclaimer,≤100
1860213407547044,Egernsund Wienerberger A/S,These ads ran without a disclaimer,≤100
231802904020822,Galleri Nijenkamp,These ads ran without a disclaimer,≤100
1631529497081040,Promovec A/S,These ads ran without a disclaimer,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
121874201204943,Atlas Magasin,These ads ran without a disclaimer,≤100
529124290474705,Nikolaj Villumsen,These ads ran without a disclaimer,≤100
951508531558534,Elbilforeningen i Danmark,Elbilforeningen i Danmark,≤100
437410226312057,Københavns Kommune,These ads ran without a disclaimer,≤100
