Page ID,Page name,Disclaimer,Amount spent (EUR)
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",≤100
291934661006674,HSE Ireland,HSE Ireland,≤100
260630414430823,Department of Social Protection,Department of Social Protection,≤100
264172043210,Fine Gael,Fine Gael,≤100
156701534946054,My Waste Ireland,My Waste Ireland,≤100
142564695770293,VSO Ireland,VSO Ireland,≤100
175755288280,Allianz Ireland,Allianz Ireland,≤100
201612129410,Oxfam,Oxfam Ireland,≤100
88243924389,Depaul Ireland,Depaul Ireland,≤100
112289898015469,Fair Seas,Fair Seas,≤100
222629035132,Fianna Fáil,Fianna Fáil,≤100
995539950504041,Go Vegan World,Go Vegan World,≤100
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,≤100
116635611711738,merrionstreet.ie,These ads ran without a disclaimer,≤100
164027949687,Labour Party,Labour Party,≤100
248058041983365,Councillor Daryl Barron,Daryl James Barron,≤100
137357969666256,GCN,GCN,≤100
178362315106,European Parliament,European Parliament,≤100
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100
18135444535,Trocaire,Trocaire,≤100
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100
1273329006155310,Cllr Aoife McCooey,Aoife Mccooey,≤100
2394949040726089,Shaun Tracey - Sinn Féin,Tracey Shaun,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
