Page ID,Page name,Disclaimer,Amount spent (ARS)
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,4776
255392011709766,Gobierno de Formosa,Gobierno de Formosa,2671
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,2070
103088924366000,Noticias d,Noticias d,1080
542137185925627,Atilio Basualdo Intendente,Victor Pablo Basualdo,950
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,950
2088278501388267,"Ministerio de Economía, Hacienda y Finanzas de Formosa","Ministerio de Economía, Hacienda y Finanzas de Formosa",879
730231177082132,"Enrique  ""Quique""  Ramirez",These ads ran without a disclaimer,739
705172499580470,Gustavo Martinez,Gustavo Martinez,365
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,292
134557130216408,Jorge Jofré,Jorge Jofre,181
101996084777901,Mariela Belski,Mariela Belski,155
87545580838,C5N,C5N,112
105904438005497,Facundo Lancioni Kaprow,Facundo Lancioni,≤100
103740369249125,El Provinciano,El Provinciano,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
114271673602981,NEA HOY,NEA HOY,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
544986472243896,Data Diario,Data Diario,≤100
348498375215969,Ricardo Buryaile,Jeremias Biglia,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
108679841853325,Contame Más,Contame Más,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
335926266503071,7D,7D,≤100
104733589113258,La Gaceta Nacional,La Gaceta Nacional,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
327844944459820,Claudio Vidal,Edgardo Gabriel Rovira,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,≤100
238778949515431,El Cronista,El Cronista,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
