Page ID,Page name,Disclaimer,Amount spent (TWD)
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
322447507832934,文茜的世界周報 Sisy's World News,文茜的世界周報 Sisy's World News,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
825525160840319,165全民防騙,165全民防騙,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
