Page ID,Page name,Disclaimer,Amount spent (CRC)
265843867173714,La Revista,La Revista,3760
102851155670931,mUEve,mUEve,1108
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1108
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,276
643513979193133,Unidos por Beatriz,Neuma,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
117476041631671,AmCham Costa Rica,AmCham Costa Rica,≤100
106261015307576,southtropic_pr,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
