Page ID,Page name,Disclaimer,Amount spent (COP)
454396071316750,Mauricio Salazar,Mauricio Salazar Pelaez,260260
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,132731
114317847146525,Alvaro Arias Velez,Alvaro Arias Velez,119079
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,50636
391099551688976,Manuel Correa,Manuel Correa,28556
987563698019371,Duván Murillo Diputado,Duvan Murillo,24217
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,23520
107868007400413,Risaralda Opina,Risaralda Opina,20656
859664117498334,Martha Alzate,Martha Alzate,18536
104468561432859,Alexander Castro,Alexander Castro,16870
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,13179
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,9124
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,8742
645168172181457,Gobernación de Caldas,Eikon Digital SAS,7943
1147318942107929,Todos Somos Una,DEBRAIN LLC,6118
345288946007447,Juan Diego Patiño,Juan Diego Patiño,5414
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,4843
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,4417
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,3854
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2635
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,2545
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,1707
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1457
110399781427079,flordiez_propiedad_raiz,These ads ran without a disclaimer,1334
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,1095
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,1090
1823807254333065,Soy Más País,Soy Mas Pais,1061
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,1029
114778278552099,Octavio Cardona León,Octavio Cardona León,920
765302097170348,Línea Cero,Linea Cero,853
108202298520665,LaDigital.co,La Digital,775
113076838394714,da_tevistebien,These ads ran without a disclaimer,741
113479371565482,Carlos Alberto Arias,Carlos Alberto Arias,682
179003239458192,Jorge Humberto Rangel,Jorge Rangel,579
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,520
1538503439800792,Symplifica,Symplifica,435
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,425
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,357
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,339
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,279
777725739278207,Montes Concejal,Carlos Montes,246
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,246
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,221
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,220
110678160534214,Magde Mogollón,Magde Mogollón,214
749177381856407,Camilo Calle,Camilo Calle,191
1529335724037224,Aeropuerto del Café,INTUAL,177
838927469815494,Diana Diago,Diana Marcela Diago,174
1400280116941194,Fabian Diaz,Fabian Diaz,145
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,139
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,138
1648417351861251,Cristian Mestra,Cristian Mestra,125
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,110
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
687013228159975,Lionso Araujo,Lionso Araujo,≤100
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100
103578712068802,URIEL AVILA,Uriel Rafael Avila Barrios,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
164499104298953,Terry Hurtado,Patricia Dosman Castillo,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
191716865050976,Iván Pimentel,These ads ran without a disclaimer,≤100
112058797386026,Amplivo / Ecovo - cómo convertir la contaminación en una solución,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
225073880968974,Sociedad Mexicana Forense,These ads ran without a disclaimer,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
102021839483261,Emprendeahora,These ads ran without a disclaimer,≤100
240990019571792,Productos Ganaderos Saludables,These ads ran without a disclaimer,≤100
