Page ID,Page name,Disclaimer,Amount spent (PKR)
248448001962868,Political record,Atif Riaz Shahid,682
110657041281786,South Today,South Today,276
543755195637715,Mian Aslam,Mian Aslam,233
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,160
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,150
101587069470595,PTI UC 59 G-6,Hussain Munir,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
234578749895304,Relief Foundation International,Relief Foundation International,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
105396082410434,Pakistan News,Osama Rehman Butt,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
107739801980383,Karachi Stories,Karachi Stories,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
102412545228877,Tayyab Ahmad,Tayyab Ahmad,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
109943027544114,Muhammad Yousuf,Muhammad Yousuf,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
931203933666198,Startup Pakistan,These ads ran without a disclaimer,≤100
1591433164421320,Beco,These ads ran without a disclaimer,≤100
97116898596,Sightsavers,These ads ran without a disclaimer,≤100
220348505097466,CH Muhammad  Umar Ali UC 32 Islamabad.,These ads ran without a disclaimer,≤100
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100
108683890510400,Shehroz Memon,These ads ran without a disclaimer,≤100
