Page ID,Page name,Disclaimer,Amount spent (COP)
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,193
112848331831144,Colombia Sin Miedo,Colombia sin miedo,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
102143071616787,Goberna Colombia,Goberna,≤100
104002306051895,Colombia Hoy,Colombia hoy,≤100
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
1482897701997453,Paloma Valencia,Paloma Valencia,≤100
1643303432550207,Gustavo Vélez,Gustavo Vélez,≤100
101549488997249,Liliana Yúnez Luquetta,Fundación Política,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
105121071016378,Hugo Archila,Hugo Archila,≤100
104195705703466,Neder Machacon Rivera,Neder Machacon Rivera,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,≤100
