Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,102
326102339565,Oxfam India,Oxfam India,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
100476749640269,Saurabh Goswami,nirvachanguru,≤100
21169267101,Give,Give,≤100
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
210251616112761,India Development Review,India Development Review,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
111761291420680,Santosh Bilgundi,Santosh Bilgundi,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
181032549148843,Dr. Ashwathnarayan Fan Club,Vinay Simha Krishna,≤100
176162586315764,Bhagaban Das,bhagabandas,≤100
234910573228520,Chhattisgarh Tourism,Chhattisgarh Tourism,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
111092607280069,APAC News Network,APAC News Network,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,≤100
101657536137584,Adhi Shree Fashion,Ramesh Chand,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100
493395257486103,Simran Sawhney Photography,These ads ran without a disclaimer,≤100
105633258803878,SJK Innovations,3Monks Digital,≤100
941748002602952,Jagran Business,These ads ran without a disclaimer,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
110877085225087,Kühl Lifestyle,These ads ran without a disclaimer,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
108088074367367,Sunayna Prakash - Soul 2 Soul with Sunayna,Amit Prakash,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
108528118544338,Amader Pabiacherra / আমাদের ৫০ পাবিয়াছড়া বিধানসভা,Tripurapolitics.in,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
101898422702437,V N Reddy,Vaidyula Narender Reddy,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
100817349590221,सेवाध्वज - Sevadhwaj,Akash Ramesh Waghchoure,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
108209555020383,B somashekar,RMT,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
103782051383159,School of Politics,School of Politics,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
110902501379314,DeshPrem,These ads ran without a disclaimer,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
104160802532063,महाराष्ट्राची विकासगंगा,महाराष्ट्राची विकासगंगा,≤100
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
221146691372153,Women Climate Warriors,These ads ran without a disclaimer,≤100
186199704897466,RD Foundation,RD Foundation,≤100
268900433850095,Sudip Roy Barman,GORILLA TECH SOLUTION,≤100
102661499239482,Dattatraya Jeughale,Dattatraya Devrao Jeughale,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
110115671863420,Kacche Din,Kacche Din,≤100
204318116677554,National Herald,National Herald,≤100
108055944225251,SmartStars,These ads ran without a disclaimer,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
