Page ID,Page name,Disclaimer,Amount spent (CZK)
122074554119,EU Social,EU Social,≤100
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
711658465662315,XTV,XTV,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
1410403182565683,Petr Hladík,KDU-ČSL,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
110945610569821,Odchod.eu,Hnutí Odchod,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
308878909205138,Toyota Česká republika,Toyota Česká republika,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,≤100
162620837267478,Jan Bartošek,Jan Bartošek,≤100
1374735352855356,BudgetBakers,These ads ran without a disclaimer,≤100
