Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,699024
101389706093580,G24 Golkar Lampung,Yayasan Golkar Institute SPKP,236908
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,160524
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,51559
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,31398
302826799886864,Relawan PUAN 2024,Puan 2024,22953
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,20958
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,19956
68793499001,UNICEF,UNICEF with Facebook Ad Credits,15731
106883058905796,Tanda Seru,Aditia Ramdani,11542
101428652793656,Readktif,Aditia Ramdani,11416
173776079818775,Saiful Mujani,Saidiman,9978
104622532469179,Populis,Aditia Ramdani,8944
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,7507
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,7494
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,6532
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5635
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,5169
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,4940
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4493
104830667806476,Melihat Indonesia,Melihat Indonesia,4029
225952730433,RepublikaOnline,These ads ran without a disclaimer,3844
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3776
101203454841155,Kota Kite,Prayogo,3413
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3064
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3031
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,2955
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2726
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2690
100649018546817,GanjarFans,These ads ran without a disclaimer,2177
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2154
197545083607941,Harian Kompas,Harian Kompas,2084
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2067
101101492306034,Mega News,Siti Sarah Iskandar,2039
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1579
104427162506872,Fakta Anies,Fakta Anies,1539
108156498584853,Tetap Puan,Marabunta Family Cyber,1516
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,1289
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1140
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1081
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1077
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1036
102273039070802,Info Terkini,Muhammad Miftakhunnaim,951
110952238516382,Kiki Daliyo,Dwi Wantoro,815
102420936064150,Menangin.id,Dwi Wantoro,779
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,733
103866218070109,Bung Idris,Muhammad Idris Siregar,679
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,668
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,636
110750361762052,Pikiran Rakyat,Desta Darmawansyah,575
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,547
102959828790709,XSMB-Trụ Sở Chính,These ads ran without a disclaimer,518
104843487722931,Portal Islam id,Portal Islam ID,495
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,483
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,460
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,457
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,427
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,385
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,381
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,334
100569658898988,FORTUNE Indonesia,These ads ran without a disclaimer,273
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,157
103581752405141,Sobar Harahap,Juniar Dwi Harianto,106
133499096710708,Trans7 Club,These ads ran without a disclaimer,≤100
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,≤100
104780860985148,AJF ABADI JAYA Furniture,These ads ran without a disclaimer,≤100
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
