Page ID,Page name,Disclaimer,Amount spent (TWD)
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,135
150336441057,民主進步黨,民主進步黨,132
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,119
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
335544036485779,經濟部,經濟部,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
105497726206174,立法委員 王美惠,雅蓮袁,≤100
101440729109825,吳旭豐 新竹市北區議員候選人,吳旭豐,≤100
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
235679595900,民視新聞,民視新聞,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
791870507594526,利樂創新界,利樂創新界,≤100
132727540081371,立法委員賴惠員,立法委員賴惠員,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
211730475524462,大陸委員會,大陸委員會,≤100
569626243213799,生鮮時書,生鮮時書,≤100
103032645529885,菱傳媒,菱傳媒,≤100
194832457212,天下文化,天下文化,≤100
108937285425656,郭貞慧,郭貞慧,≤100
127628276929,天下雜誌,天下雜誌,≤100
189061482332,張嘉郡,嘉郡張,≤100
110699089014688,三立新聞,三立新聞,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
110447271511670,曾怡芳,曾怡芳,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
850754301947812,鏡新聞,鏡新聞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
216932755003376,中華文化總會,中華文化總會,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
105035232199398,唐楷瀚 大直大小事,唐楷瀚,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
1436850183290438,One-Forty,One-Forty,≤100
106130392437787,,Yi Hua Kuo,≤100
