Page ID,Page name,Disclaimer,Amount spent (PYG)
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,16693
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú,16165
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,11161
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,9388
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,8811
1468570519872644,Santiago Peña,PRANA SA,7339
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,6394
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,6225
109252182048593,Nestor Martínez Bernal,Viviano Baez Gonzalez,5703
725834240910220,Noticiero Paraguay,Noticiero Paraguay,4881
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,3129
107558844100122,Pastor Filártiga,Pastor Filártiga,2747
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2059
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,1615
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1220
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,1201
279495618730067,MANUEL RADICE,Manuel Radice,1084
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,1068
517426394969535,Ricardo Canese,Ricardo Canese,920
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,755
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,733
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,698
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,633
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,527
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,342
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,342
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,324
1365651890238610,Soberanía Paraguay,Prensa_Py,271
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,267
112013680926673,Fabiola Galeano,Fabiola Galeano,211
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,167
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
113160524208050,Fernando Marzal 2023,Nueva Tecno,≤100
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
101769325674257,naseartsconsortium,These ads ran without a disclaimer,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
