Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,37663
224274995688487,Bohár Dániel - Riporter,Megafon,35981
118152054556475,Deák Dániel,Megafon,34374
110149601578231,GeriJoca,Megafon,23339
120370174702378,Magyarország Kormánya,Magyarország Kormánya,22711
776079922494181,Apáti Bence hivatalos oldala,Megafon,21131
128596180810227,Stefi Déri,Megafon,13862
503614639975773,Trombitás Kristóf,Megafon,12385
203389926415069,Magyar Honvédség,Magyar Honvédség,5752
191461774219575,hirado.hu,hirado.hu,5247
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,4605
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4168
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2603
1265353903615539,Oeconomus,Oeconomus,1845
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,1728
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1477
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1463
108346693873484,Győrffy Balázs,Balazs Gyorffy,1421
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1307
100299381703981,Ps TV,PestiSrácok.hu,1245
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1232
264517713636590,PestiSracok.hu,PestiSrácok.hu,1120
992066384198880,Tóth Edina,Tóth Edina,1105
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,960
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,781
178362315106,European Parliament,European Parliament,746
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,739
228731803847927,Semjén Zsolt,KDNP frakció,659
248172631940,Mandiner,Mediaworks Hungary Zrt.,653
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,607
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,573
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,524
76748198685,Budapest Pride,Budapest Pride,507
447204268797621,RTL.hu,RTL.HU,505
537817739693723,Brain Bar,Brain Bar,497
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,487
152408681635243,Hírklikk.hu,Hírklikk.hu,467
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,426
102426795954406,Nobilis Márton,Nobilis Márton,406
108248022589754,Bosch Magyarország,Bosch Magyarország,396
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,396
851784814892644,Simicskó István,KDNP frakció,392
112694594992064,Mehr Licht,Mehr Licht,381
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,370
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,308
519279158277826,Szülői Hang,Szülői Hang,308
131283758531,HVG,HVG Kiadó ZRt.,296
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,287
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,284
100401808007704,EzaLényeg.hu,EzaLényeg.hu,266
85568463466,Mérce,Mérce,245
206829842043,Rétvári Bence,Rétvári Bence,243
160599763996285,e.on,E.ON Hungária Zrt.,242
778538352344518,Hollik István,Fidesz,238
109400335280737,Dóka Milán,Milán Dóka,231
1215492498464496,Angyal Károly,Angyal Károly Tibor,228
345496092135627,Hír TV,Mediaworks Hungary Zrt.,213
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,198
1926735160968885,Válasz Online,Válasz Online,196
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,191
408924035951553,Körforrás,Körforrás,169
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,167
320701218553533,Alternatíva Párt,Alternatíva párt,159
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,148
161957537171267,Schmidt Mária,Schmidt Mária,147
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,145
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,144
162344823835042,atlatszo.hu,atlatszo.hu,120
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",109
1555400357806549,Vegán Aktivisták Magyarország Egyesület,These ads ran without a disclaimer,106
438674070213065,Magyar Állampapír,Magyar Állampapír,104
198358121245,Magyar Máltai Szeretetszolgálat,Magyar Máltai Szeretetszolgálat Egyesület,≤100
116609705085092,BP18,BP18,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
107714692006327,Szájensz Szeánsz,Tóth Amina,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
109112647624577,Open Books,Open Books,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
202099276507678,24.hu,24.hu,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
887921287887805,Király Nóra,Király Nóra,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
581800425838191,Scruton,Scruton,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
103642866058013,InteraBro,These ads ran without a disclaimer,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
183723231644096,Szita Károly,Szita Károly,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
286146221590937,Direkt36,Direkt36,≤100
541472019320427,Palánta Gyermek-és Ifjúsági Misszió,TEKK Egyesület,≤100
110044873939739,Rehó János,Rehó János,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
222720184518334,Font Sándor,Font Sándor,≤100
18562323874,Élet és Irodalom,Székely János,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
111032325184666,Beautycle,Beautycle,≤100
107123677458699,Külpologika,Tamás Novák,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
1443354815880657,Salacz László,Dr. Salacz László,≤100
304448239602944,Minden Doboz Visszajár,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
112615356818860,Vida Attila,Vida Attila,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
221761091331222,Danube Institute,Danube Institute,≤100
112694594992064,Mehr Licht,These ads ran without a disclaimer,≤100
215551471947529,Sajómente,Sajómente,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
103601579397731,HeliaPell tűzipellet,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
107382588774459,Balatoni Esszencia,These ads ran without a disclaimer,≤100
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100
