Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,152
251462618328947,Air India,These ads ran without a disclaimer,128
21169267101,Give,Give,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
326102339565,Oxfam India,Oxfam India,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
448220221927277,Shiv Nadar Foundation,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
1377137405907327,NetMeds.com,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
103782051383159,School of Politics,School of Politics,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
