Page ID,Page name,Disclaimer,Amount spent (USD)
225928324099954,Patrick Achi,Patrick Achi,≤100
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
102041141286748,Sénateur Vassiriki DIABY,Sénateur Vassiriki DIABY,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
105737911457430,Sylvie Patricia YAO,Patricia Sylvie Koko,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
178457425851892,Wakili Alafé,Wakili Alafe,≤100
376719442483315,Quotidien Le Mandat,Quotidien Le Mandat,≤100
114781488269796,Aby Raoul 1 jour - Aby Raoul Toujours,Sidi Ahmed Sissoko,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
104509114220972,Kaydan Groupe,Kaydan Groupe,≤100
103246382711658,Ets FDD,These ads ran without a disclaimer,≤100
106758665575543,Amis de la Palastine,These ads ran without a disclaimer,≤100
