Page ID,Page name,Disclaimer,Amount spent (INR)
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100
864426946999439,Secretaria da Mulher do PCdoB de Camaçari,These ads ran without a disclaimer,≤100
109545244848137,Crafto,Kutumb App,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
103782051383159,School of Politics,School of Politics,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
100146859467552,Pirojsha Godrej Foundation,Pirojsha Godrej Foundation,≤100
109937650579639,discovery+,discovery+,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
384000501947350,Devendra Yadav,Think First,≤100
317463093373,The Akshaya Patra Foundation,These ads ran without a disclaimer,≤100
1954072204870360,NEWJ,NEWJ,≤100
133493680681261,Borra Gnaneshwer Mudhiraj,Borra Gnaneshwer Mudhiraj,≤100
446315955838127,New India Junction,New India Junction,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
104466365840505,bjp4_rishi_gupta_69,These ads ran without a disclaimer,≤100
102119514834721,Chhavi nirman,Chhavi nirman,≤100
107334185444129,Charitism Global,Charitism Global,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
578878525639991,Telangana Congress,Telangana Congress,≤100
132689140088396,smilefoundation,smilefoundation,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
1644165492504830,Anekal Ramoji Gowda,Anekal Ramoji Gowda,≤100
108485735635429,Bhavan's Sanskritik Kendra,Techleela Solutions Pvt. Ltd.,≤100
107409802039383,Har Haath Shakti,Har Haath Shakti,≤100
109674051919920,Gaga for Raga,Gaga for Raga,≤100
105106717632718,Nutrizoe,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
2431806523558570,Aditya Bhagat,Aditya Bhagat,≤100
108050728869400,M.S.Thakur,These ads ran without a disclaimer,≤100
