Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1292
10113538711,WWF-Australia,WWF-Australia,1200
101589645013040,Thrive by Five,Thrive By Five,1072
104180525925926,Fair Australia,Advance Australia,844
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,840
532962446729390,Australian Families,Department of Social Services,760
299753643444311,AEC,Australian Electoral Commission,630
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,400
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,346
514475628623089,Our Watch,Our Watch,315
332509390785960,Angie Bell MP,Angie Bell MP,314
165242077409311,Australian Automobile Association,Australian Automobile Association,310
100542623037993,New Zealand Labour Party in Australia,NZ Parliamentary Service on behalf of New Zealand Labour Party,288
279645455502809,Ross Vasta MP,Ross Vasta MP,287
376006035816016,Storyworth,These ads ran without a disclaimer,255
494820897261439,Bank Australia,Bank Australia,249
1776727752614025,Glencore,Glencore Australia,221
160054227468,World Vision Australia,World Vision Australia,216
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,148
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,139
108695110952294,Greens MPs,Greens MPs,129
107939487783753,Garth Hamilton MP,Garth Hamilton MP,120
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,118
22936848857,Institute of Public Affairs,Institute of Public Affairs,117
110456094190032,Changing Aged Care,HSU National,112
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,107
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
104389532222332,Solutions,Solutions for Australia,≤100
102329728050606,Yes23,Yes23,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
214597705895004,Queensland Parliament,Queensland Parliamentary Service,≤100
89794331215,Oxfam,Oxfam Australia,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
148004722006806,Australian Federal Police,These ads ran without a disclaimer,≤100
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
189546621066952,Cairns Regional Council,Cairns Regional Council,≤100
231118663603722,Fair Work Ombudsman,These ads ran without a disclaimer,≤100
1766598643576242,Place Score,PLACESCORE,≤100
316480331783930,Australian Unions,Australian Unions,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
694832627392516,Prime Super,Prime Super,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
32799215298,Animals Australia,Animals Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
112598935458686,UQ Health,The University of Queensland,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
272757739102,Engineers Australia,Engineers Australia,≤100
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100
54879226285,Teach For Australia,Teach For Australia,≤100
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
129418525092,GreenCollar,GreenCollar,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100
740083362711653,Joan Pease MP,Joan Pease MP,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
103650197726925,Ali King MP,Ali King,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1649491345338182,Meshel Laurie,These ads ran without a disclaimer,≤100
12842221825,La Trobe University,These ads ran without a disclaimer,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
