Page ID,Page name,Disclaimer,Amount spent (COP)
273861903433499,Lourdes López Flórez,Lourdes Del Rosario Lopez Flores,238234
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,82848
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,51659
251292808253299,Canadian College,Canadian College,19402
812165288875574,Jaime Pumarejo,Alcaldía Distrital de Barranquilla,18044
103753489693220,Acciona,These ads ran without a disclaimer,10378
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,7772
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,6679
468683789980124,Joao Herrera,José Joao Herrera Iranzo,4249
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,3138
1147318942107929,Todos Somos Una,DEBRAIN LLC,2897
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,2755
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1172
1622001728047397,Harman Alcalde,Harman Alcalde,565
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,549
1400280116941194,Fabian Diaz,Fabian Diaz,514
1119413181474050,El Avispero Mov,Movilizatorio,484
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,423
1529335724037224,Aeropuerto del Café,INTUAL,356
140451182823675,Edwin Palma Egea,Edwin Palma Egea,296
96595416468,Lilia Solano,Lilia Solano,287
394915937373219,Alcaldía Municipal de Hispania “Unidos por lo social”,Alcaldía Municipal de Hispania,273
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,237
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,225
835710939898329,Paulina Aguinaga,Paulina Aguinaga,188
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,177
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
536402899757101,LearnChile,These ads ran without a disclaimer,≤100
97410262628,EnginZone,These ads ran without a disclaimer,≤100
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
415438408602972,"Yen Gálvez Creative, Coaching & Technology",These ads ran without a disclaimer,≤100
