Page ID,Page name,Disclaimer,Amount spent (USD)
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,≤100
107713992218075,الشرق العراقي,الشرق العراقي,≤100
1672946869643307,مثنى علي مهدي التميمي,مثنى علي مهدي التميمي,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
104756105641427,عشائر العراق,These ads ran without a disclaimer,≤100
884776111617418,اعلام قائمقامية خانقين/راگه یاندنی قایمقامیه تی خانه قین,اعلام قائمقامية خانقين/راگه یاندنی قایمقامیه تی خانه قین,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
121598610877183,عزالدين العلي سليمان,عزالدين العلي سليمان,≤100
536916006441728,النائبة ناهدة الدايني,النائبة ناهدة الدايني,≤100
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100
110735054899289,Lapere,Lapere,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
115176478173945,KBC,KBC,≤100
110035949016294,Masrour Barzani,ASO,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
112048801639488,Zoom News,Zoom News,≤100
100852432807411,Ali Muntasser,Ali Muntasser,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
109536568264456,سعد محمد غضيب التميمي,سعد محمد غضيب التميمي,≤100
112675444991226,وزير الفقراء,وزير الفقراء,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
231127301794,Xendan,Xendan,≤100
106273938637262,Draw  درەو,Draw  درەو,≤100
105910348941254,Dubai Aqar,These ads ran without a disclaimer,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100
108675888473715,المرصد,These ads ran without a disclaimer,≤100
106976778974435,Draw Plus,draw media,≤100
102682039247529,الیقین,الیقین,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
871659792906041,الحضارات,الحضارات,≤100
102687942750312,Wagon,Wagon,≤100
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
113851890805213,نمير الكواك _Nmeer alkawak,نمير الكواك _Nmeer alkawak,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
104087085980868,بتوقيت كركوك,بتوقيت كركوك,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
103556041661497,نورس محمود العيسى,These ads ran without a disclaimer,≤100
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
103689842679535,واحد عمل,واحد عمل,≤100
102529096186987,مركز ميسان للتطوير الاعلامي,These ads ran without a disclaimer,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
101741622757697,Chaw+,Chaw+,≤100
107128119006927,مشروع حكومة,مشروع حكومة,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
109635991763315,احباب الاستشاري والخبير الاقتصادي  د. فؤاد جتاب,These ads ran without a disclaimer,≤100
109531878761962,ترند كركوك,ترند كركوك,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
101859606204759,وزير دولة خدمات,وزير دولة خدمات,≤100
820335714814553,وكالة هموم وخيرات أهلنه,وكالة هموم وخيرات أهلنه,≤100
126235303730857,خان خورما,خان خورما,≤100
100468792899284,يوميات عاطل عن العمل,يوميات عاطل عن العمل,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
372280236254528,دليل المطاعم العراقية,These ads ran without a disclaimer,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
102581416014304,واحد حكومة,These ads ran without a disclaimer,≤100
100425238449639,Yasir Sabeeh - ياسر صبيح,These ads ran without a disclaimer,≤100
124905207196086,بتوقيت العاصمة,بتوقيت العاصمة,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
106104881791665,نووسینگەی ڕێکخەری ڕاسپاردە نێودەوڵەتییەکان,نووسینگەی ڕێکخەری ڕاسپاردە نێودەوڵەتییەکان,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
104960272562616,الكرخ والرصافة,These ads ran without a disclaimer,≤100
347831905702473,النائب علي سعدون اللامي,النائب علي سعدون اللامي,≤100
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100
107236997818471,1 News - وان نيوز,1 News - وان نيوز,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,kurdiu,≤100
1985170821783021,Havpaimany _ هەڤپەیمانی,Havpaimany _ هەڤپەیمانی,≤100
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
509319345757393,اتحاد الصناعات العراقي - Iraqi Federation of Industries,These ads ran without a disclaimer,≤100
1956131154673643,مكتبة ابولو,These ads ran without a disclaimer,≤100
1145999105540426,عوسمان كاروانى,عوسمان كاروانى,≤100
681473322248192,Saja Albayati سجى البياتي,Saja Albayati سجى البياتي,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
108851887527361,خالد وليد,خالد وليد,≤100
1705202196436228,عباس الفتلاوي,عباس الفتلاوي,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
100370796296403,مودة للحفاظ على الاسرة,These ads ran without a disclaimer,≤100
111743597035339,Yasin Shex Salah,These ads ran without a disclaimer,≤100
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100
