Page ID,Page name,Disclaimer,Amount spent (TRY)
877839188967827,Büyük Türkiye,Adem Demirkol,61532
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,19490
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,18663
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,14688
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,8791
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,8690
659591417849852,Biz Muhalefetiz,Adem Demirkol,8018
417251848779475,Mehmet Ersoy,Mehmet Ersoy,5032
1930475813747433,Anket Araştırma Merkezi,Rukiye Şeyma Aydın,4434
805926876122264,Suat Özçağdaş,Suat Özçağdaş,3524
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),3063
107621395263001,Bilge Yılmaz,Bilge Yılmaz,3003
108107585034488,Bahadır Erdem,Bahadır Erdem,2313
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,2087
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,1869
100474483029551,Trabzon için Hemen Şimdi,Adil Çözüm,1855
101495115896210,Abdullah Özdemir,Abdullah Özdemir,1842
100431406701471,Internethaber,Internethaber,1837
294889615437,Sinan Oğan,Sinan Oğan,1539
2149672781950908,İsmet Yıldırım,İbrahim Özcan,1367
426339260809702,Oğul Aktuna,Oğul Aktuna,1066
108784345527387,Hamza Buldu,Hamza Buldu,985
921794431315874,Berna SUKAS,Berna Sukas,985
855810358143919,Tahir Büyükakın,Tahir Büyükakın,954
466041427161963,ERSİN BEYAZ,Ersin Beyaz,831
146384098769634,Öncü Gençlik,Baris Demiralay,786
123509507310356,Orhun Ertürkmen,Orhun Ertürkmen,764
274475286702,Muharrem İNCE,Muharrem İNCE,718
1768709703437324,İyi Parti Adana İl Başkanlığı,İYİ Parti Adana İl Başkanlığı,612
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,489
213380598742595,Selahattin Demirtaş,Ragıp Incesağır,455
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,453
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,452
102623978883692,SMA değil Aybars Kazansın,These ads ran without a disclaimer,424
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,409
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,319
103642866058013,InteraBro,These ads ran without a disclaimer,307
608372546191157,Şahin Gürz,Şahin Gürz,303
109212482156275,Bülent Kaya,Saadet İstanbul,302
100611073033265,Mustafa KAYA,Saadet İstanbul,300
108223931642561,SamsunE-dergi,Samsun E Dergi,297
654681201281174,Mehmet Bülent Karataş,Mehmet Bülent Karataş,297
319026564921676,Vatan Partisi,Vatan Partisi,295
459374448202949,Doruk BULUT,Doruk Bulut,268
979738848890749,Faruk Kılıç,Faruk Kilic,267
833329183349879,Ahmet YELİS,Ahmet Yelis,238
215158578510066,Ümit Özdağ,Mehmet Emin Özbey,215
102658277843483,İsa Yüksel,İsa Yüksel,191
106069795796596,Ali Acar,Ali Acar,190
121480754253214,M. Ali Okul,Muhammet Ali Okul,180
100476223039427,Turgut Koç 2023,Turgut Koç,179
1485448038348994,Birol Aydın,Saadet İstanbul,178
154267848761807,BBP Yaşar SAYAN,Büyük Birlik Partisi,177
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,175
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,175
118519987873082,Nebi Hatipoğlu,Orangefox Agency,170
498108350567415,Nilüfer Deveci,Nilufer Deveci,168
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,161
102853382541707,İklim Salatası,These ads ran without a disclaimer,156
510344522371733,Oy ve Ötesi,Oy ve Ötesi,146
756997834458624,Türkiye 360,These ads ran without a disclaimer,140
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,121
229563724593,Davut Güloğlu,Davut Güloğlu,118
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,117
134711239995747,Veni Vidi Göz,These ads ran without a disclaimer,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
110325572024430,Tuncay Tolga Ozçakmak,These ads ran without a disclaimer,≤100
115761391488379,OnurAndarimanadestekol,These ads ran without a disclaimer,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
453437958434404,Av. Mustafa Arslan Tokat Milletvekili,Mustafa Arslan,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
111233088612610,Dursuncolak,Dursun Çolak,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
102135501584696,Türkiye İşçi Partisi - Mersin,Türkiye İşçi Partisi - Mersin,≤100
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100
100269049727391,muratorhanresmi,These ads ran without a disclaimer,≤100
100625766126116,Cominify,Cominify,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
102588741231494,Harun Özgür Yıldızlı,Harun Özgür Yıldızlı,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
106406051603973,Mega Haber,Mega Haber,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
105490174926326,Medya Penceresi TV,Medyatik Haber,≤100
121496655382974,Burak Akburak,Burak Akburak,≤100
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
104604799293569,,These ads ran without a disclaimer,≤100
101570449143527,alpertaban16,These ads ran without a disclaimer,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
263437931040366,Süleyman Katırcı,Suleyman Katirci,≤100
114800218162558,Haber Penceresi,Haber Penceresi,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
