Page ID,Page name,Disclaimer,Amount spent (EUR)
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100
176171459061779,RUS TVNET,TVNET,≤100
146554932048229,Delfi.lv,Delfi.lv,≤100
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100
178362315106,European Parliament,European Parliament,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
142254092456168,TVNET,TVNET,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
284661295478684,Chayka.lv Daugavpils,Наталья Пальчевская,≤100
391993894271687,ERGO,These ads ran without a disclaimer,≤100
114568088198323,TS Project,These ads ran without a disclaimer,≤100
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
158021020892930,Apollo.lv,TVNET,≤100
105537924738100,Trainify Latvia,Trainify Latvia,≤100
660016677346773,Zaļā brīvība,Zaļā brīvība,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
103230686391678,www.ir.lv,www.ir.lv,≤100
128048127265711,Satori,Satori,≤100
660016677346773,Zaļā brīvība,These ads ran without a disclaimer,≤100
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1757984677771805,fabadventures.me,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
