Page ID,Page name,Disclaimer,Amount spent (EUR)
102789652712725,Lietuvos žaliųjų partija - Mažeikių skyrius,Lietuvos žaliųjų partija,≤100
115511964743703,Eimantas Salatka,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
1502298690023612,Socialdemokratų partijos Telšių skyrius,"Lietuvos socialdemokratų partija, Telšių skyrius",≤100
264116120225,Darbo partija,Darbo partija,≤100
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,≤100
112937068295539,Nerijus Baužys,Nerijus Baužys,≤100
1522618701317384,LSDP Mažeikių skyrius,LSDP Mažeikių skyrius,≤100
793155160731534,Darbo Partija Klaipėdos rajonas,Darbo partija,≤100
106677672337501,"Egidijus Narmontas, kandidatas į Telšių r. tarybos narius",Egidijus Narmontas,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,≤100
101635742851569,Jadvyga Dunauskaitė,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100
106918585332122,"Plungės Demokratai ""Vardan Lietuvos""",Demokratų sąjunga „Vardan Lietuvos“,≤100
110548865274893,Dovydas Punia,Dovydas Punia,≤100
1563254973893401,Vieninga Plungė,Mindaugas Kaunas,≤100
441636559696894,Telšių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,≤100
114022587717031,Mindaugas Kaunas_Plungė,Mindaugas Kaunas,≤100
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,≤100
102022179465559,Egidijus Gricius - Rietavas,Egidijus Gricius,≤100
114705748199344,Osvaldas Zelepūgas,Osvaldas Zelepūgas,≤100
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
112253421273010,Rūta  Matulaitienė,Rūta Matulaitienė,≤100
198376336988413,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,Palaikom Petrą Gražulį-Tautos IR Teisingumo Sąjungos Pirmininkas,≤100
294321730584091,Europos žmogaus teisių fondas - EFHR,Europos žmogaus teisių fondas,≤100
102161476501915,Centro partija - tautininkai,Centro Partija - Tautininkai,≤100
100747902910936,Mockūnas Jonas,Demokratų sąjunga „Vardan Lietuvos“,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
178362315106,European Parliament,European Parliament,≤100
110945381878396,Justas Ruškys,Justas Ruškys,≤100
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100
103343338085787,Statkų ūkis,Justinas Statkus,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
376534902428129,Akmenės Liberalai,Akmenės liberalai,≤100
1511643092415061,Klaipėdos socialdemokratai,Klaipėdos socialdemokratai,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100
390862381064528,„Swedbank“ jaunimo programa,„Swedbank“ jaunimo programa,≤100
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100
103869638236737,MSD Lietuva,MSD,≤100
2265840653701339,Nepartinė savivalda,Nepartinė savivalda,≤100
689581947781697,"Žinau, ką renku",Europos namai,≤100
81004804444,Liberalai,Liberalai,≤100
539214349429850,Vilniaus liberalai,Vilniaus liberalai,≤100
107898832590939,European Commission,European Commission,≤100
185802948122130,Ieva Kačinskaitė-Urbonienė,Darbo partija,≤100
579315712110823,Dzūkijos TV,Dzūkijos TV,≤100
105884998138529,Литва за неделю,Denis Tarasenko,≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
102217108452218,Tarptautinis Šiaulių oro uostas,Tarpautinis Šiaulių Oro uostas,≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
893421720689437,Kretingos Socialdemokratai,Kretingos Socialdemokratai,≤100
112301508318043,Už šviesią Kretingą,Už šviesią Kretingą,≤100
106573748708049,"Demokratų sąjunga „Vardan Lietuvos“, Jurbarko skyrius",Demokratų sąjunga „Vardan Lietuvos“,≤100
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100
