Page ID,Page name,Disclaimer,Amount spent (HUF)
109217671008015,A kopasz oszt,Megafon,55855
118152054556475,Deák Dániel,Megafon,54526
103946674951254,Kötter Tamás,Megafon,52776
224274995688487,Bohár Dániel - Riporter,Megafon,37098
503614639975773,Trombitás Kristóf,Megafon,36413
102414628645144,Korondy Tamás,Megafon,35867
286759004682537,Tranzit,Kommentár Alapítvány,23714
543788999005363,ORIGO,Mediaworks Hungary Zrt.,21210
278117815576023,EU Justice and Consumers,EU Justice and Consumers,20216
248172631940,Mandiner,Mediaworks Hungary Zrt.,15174
191461774219575,hirado.hu,hirado.hu,13539
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,11012
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,9100
1534911313439123,Ripost,Ripost,8123
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,6757
178362315106,European Parliament,European Parliament,5203
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,OPUS Tigáz & OPUS Titász,3969
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3922
131283758531,HVG,HVG Kiadó ZRt.,3812
109414841321682,Magyar Falu Program,Miniszterelnökség,3233
766665013413035,ÉrdMost.hu,ÉrdMost.hu,3027
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,2757
445527232223443,Gyenes Levente,Gyenes Levente,2601
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2592
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2464
76748198685,Budapest Pride,Budapest Pride,2422
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2207
1265353903615539,Oeconomus,Oeconomus,2119
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,1730
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1596
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1584
851784814892644,Simicskó István,KDNP frakció,1578
1926735160968885,Válasz Online,Válasz Online,1546
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1495
