Page ID,Page name,Disclaimer,Amount spent (HUF)
386132578063762,Balaicz Zoltán,Balaicz Zoltán,4977
320986996098,zaol.hu,Mediaworks Hungary Zrt.,4368
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3747
178362315106,European Parliament,European Parliament,2805
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2638
103478164920832,Rubicon Intézet,Rubicon Intézet,2428
109414841321682,Magyar Falu Program,Magyar Falu Program,2110
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1830
191461774219575,hirado.hu,hirado.hu,1756
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1660
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,1626
108346693873484,Győrffy Balázs,Balazs Gyorffy,1594
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1496
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,1444
100299381703981,Ps TV,PestiSrácok.hu,1419
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1197
1534911313439123,Ripost,Ripost,1137
298090296092,Orbán Viktor,Fidesz,1048
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,937
248172631940,Mandiner,Mediaworks Hungary Zrt.,867
100219208701882,Plesz Dóra,Momentum Mozgalom,847
592204747588011,Momentum Mozgalom,Momentum Mozgalom,661
196431174341272,József Felföldi,József Felföldi,654
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,422
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,345
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,340
100905288315705,Jelen hetilap,Liberty Press Kft.,324
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,321
451844608304228,Metropol,Metropol,317
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",311
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,283
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,266
131283758531,HVG,HVG Kiadó ZRt.,265
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,262
1652741928333536,KPSVR,KPSVR Media,244
170989302924051,Vozár Péterné,Vozár Péterné Alpolgármester,231
788960034452071,Potápi Árpád János,Potápi Árpád János,228
1239893846155692,Tompos Márton,Momentum Mozgalom,216
264517713636590,PestiSracok.hu,PestiSrácok.hu,208
1215492498464496,Angyal Károly,Angyal Károly Tibor,197
108248022589754,Bosch Magyarország,Bosch Magyarország,189
851784814892644,Simicskó István,KDNP frakció,188
147547541961576,Council of the European Union,Council of the European Union,164
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,150
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,145
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,140
105502298248126,2022plusz,Kövess minket 2022 Kft.,134
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,132
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,129
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,122
113375923695023,Fidesz Budapest,Fidesz Budapest,117
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,112
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,110
876772425797119,Hölvényi György,Hölvényi György,109
206829842043,Rétvári Bence,Rétvári Bence,107
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,104
126539424061030,Háttér Társaság,Háttér Társaság,103
183723231644096,Szita Károly,Szita Károly,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
427400377647567,GROHE (HU),These ads ran without a disclaimer,≤100
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
149061108240,Kocsis Máté,Fidesz,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
85568463466,Mérce,Mérce,≤100
408924035951553,Körforrás,Körforrás,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
447204268797621,RTL.hu,RTL.HU,≤100
92932085233,TASZ,TASZ,≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
1578544965522747,Dr. Györei Péter ügyvéd,Dr. Györei Péter,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
221761091331222,Danube Institute,Danube Institute,≤100
202099276507678,24.hu,24.hu,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
107123677458699,Külpologika,Tamás Novák,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
114276653701462,42 don't panic,Janos Istvan Varga,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
18562323874,Élet és Irodalom,Székely János,≤100
100808557949454,Mucsi Tamás,Mucsi Tamás,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
103178104547539,Fazekas László - Mi Hazánk Mozgalom,Laszlo Otto Fazekas,≤100
265357550687906,woohoo,These ads ran without a disclaimer,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100
185129824861238,Tetra Pak Magyarország,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
156762901057471,Kia Magyarország,These ads ran without a disclaimer,≤100
