Page ID,Page name,Disclaimer,Amount spent (USD)
101957286018717,ضاربين news,jiball,≤100
112382894369078,درابين,jiball,≤100
100493126010974,"پـ ""زلمان"" HD",jibol,≤100
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
102998448375159,المكتب الاعلامي للنائب هيثم الزهوان,المكتب الاعلامي للنائب هيثم الزهوان,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
103574812144065,شاكر الجبوري - Shakir Aljubory,Humam Faez,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
110035949016294,Masrour Barzani,ASO,≤100
103749749110377,أ . باسم محمد خضير - وكيل وزارة النفط,Ahmed Sttar,≤100
1759874114075884,السيد صفوان بشير الجرجري,Ammar Saleh Ahmed,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
104081694467489,ريان الكلداني,ريان الكلداني,≤100
103530487665500,نور الماجد,Noori Alaa,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
