Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,675335
23383061178,Prabowo Subianto,indonesia Adil makmur,349934
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,107705
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,61208
105940845096956,Borneo Digital Plus,Borneo Digital Plus,54604
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,40216
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,36780
105078282583947,,Ganjar Nusantara Indonesia,30768
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,27713
197545083607941,Harian Kompas,Harian Kompas,23753
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,18871
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,18658
111864151754055,Esensi TV,Esensi Tv,17030
105903795626960,Ruangcuan.com,Ruangcuan.com,16889
756567881057213,Airlangga Hartarto,Airlangga Hartarto,16271
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14343
1500140530273695,Kimia Farma Care,Kimia Farma,14189
101674375744514,Media Cuan,Ipta Apipah,11573
106524371346347,NTBSATU.com,NTBSATU.com,10710
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,10345
100114991780678,Kitoderm Skincare,Desain Template Pro,9035
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,9034
103013484811323,Jangan Lupa Sejarah,John Kamnahas,7769
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,6551
173776079818775,Saiful Mujani,Saidiman,6002
107600565668590,,Yayasan Golkar Institute,5904
153022218082084,Kementerian PPN/Bappenas,Ra Vania Balqis,5882
312490859193724,mensbatik,Bayu Setayudha,5851
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,5481
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,5174
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,4779
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4476
104427162506872,Fakta Anies,Fakta Anies,3241
110314634068233,Fadilah Bisnis,Fadilah Bisnis,3006
582402568517453,Coretan Kehidupan,Coretan Kehidupan,2984
101866128977837,Belajar Pemilu,Muhammad Basir,2913
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2804
108033718631640,GP Kalimantan Barat,Ganjar Nusantara Indonesia,2428
104830667806476,Melihat Indonesia,Melihat Indonesia,2331
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2256
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,2212
882638978454921,Raja Juli Antoni,Raja Juli Antoni,2089
1547369918837496,Zulkifli Hasan,Media Center PAN,1842
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1710
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1408
116715223517954,YouSee Indonesia,YouSee Indonesia,1311
100284269736120,Suci Amalia,Suci Amalia,1294
108604721871287,Tajuk Politik,Wahyu Surya Sakti,1037
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,845
108676115131939,Nusantara Cerdas,Bayu Wicaksono,844
103581752405141,Sobar Harahap,Sobar Harahap,749
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,739
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,724
582402568517453,Coretan Kehidupan,Haekal Nafis,719
102656349157647,Tugimanisme,Tugimanisme,655
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,601
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,571
349963858704476,Komit Digital,These ads ran without a disclaimer,555
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,540
103584384805755,Soloraya Terkini,Bayu Wicaksono,532
104799384898162,Indonesia Berkabar,Bayu Wicaksono,531
110952238516382,Kiki Daliyo,Kiki Daliyo,517
109804368568963,,Cara edit foto,512
112121101796090,Opini 2024,Opini 2024,472
118734481202493,Prihati Utami,Dwi Wantoro,465
106369021821580,Partai Buruh,Partai Buruh,435
100676262667808,Story Nusantara,Bayu Wicaksono,426
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,307
102114435036822,Filosofi Jatim,Bayu Wicaksono,254
720303975448251,Banyumasan Ngapak,Bayu Wicaksono,225
202555993805088,Caption,Bayu Wicaksono,179
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,149
110037828037739,Jateng Pedia,Bayu Wicaksono,141
110750361762052,Pikiran Rakyat,Pikiran Rakyat,138
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,131
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,125
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,113
110056788323890,Pikiran Indonesia,Bayu Wicaksono,108
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,105
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
100147872667354,Kata Nusantara,Bayu Wicaksono,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
102793242742002,Jaksapedia,JAKSAPEDIA,≤100
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,≤100
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
