Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,2559
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,2067
102329728050606,Yes23,Yes23,1250
532962446729390,Australian Families,Department of Social Services,1174
101589645013040,Thrive by Five,Thrive By Five,942
299753643444311,AEC,Australian Electoral Commission,941
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,773
36002998891,City of Sydney,City of Sydney,691
182564410468,Australia for UNHCR,Australia for UNHCR,655
174666115898903,Jerome Laxale MP,Jerome Laxale,648
494820897261439,Bank Australia,Bank Australia,572
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,533
160054227468,World Vision Australia,World Vision Australia,437
1776727752614025,Glencore,Glencore Australia,372
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,372
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,351
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,335
89794331215,Oxfam,Oxfam Australia,310
117806591312470,Not Enough,Advance Australia,277
156271657717715,Nature NSW,Nature Conservation Council of NSW,269
108695110952294,Greens MPs,Greens MPs,231
118388888197666,Ed Husic MP,Ed Husic MP,218
362805317148988,Keith Pitt,Keith Pitt,210
1653567181523741,Greater Cities Commission,Greater Cities Commission,199
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,188
105140971475089,Chuffed.org - Australia,Chuffed.org,182
157812980921536,Environmental Defenders Office,Environmental Defenders Office,175
178012449431730,Hearing Choices,These ads ran without a disclaimer,167
161854162881,Greenfleet,Greenfleet,161
334563333634959,Australian Government Department of Education,Australian Government Department of Education,157
130087620361643,City of Newcastle,City of Newcastle,154
101791315693,Destiny Rescue,Destiny Rescue,153
92824008332,Plan International Australia,Plan International Australia,152
8422338499,The Wilderness Society,The Wilderness Society,148
231341250224498,Australian Ethical Investment,Australian Ethical Investment,148
218519706184,NSW Police Force,NSW Police Force,132
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,126
10852627380,World Animal Protection Australia,World Animal Protection Australia,119
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,116
107492935010781,Kylea Tink for North Sydney,Kylea Tink,115
49991482906,Tearfund Australia,Tearfund Australia,112
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,110
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,104
125812604095801,Invasive Species Council,Invasive Species Council,103
149648047339,Save the Children Australia,Save the Children Australia,102
418405098224592,350.org Australia,350.org Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
90728602000,Greening Australia,Greening Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
36002998891,City of Sydney,These ads ran without a disclaimer,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100
1766598643576242,Place Score,PLACESCORE,≤100
694832627392516,Prime Super,Prime Super,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
116786317962336,Powerhouse Parramatta,Powerhouse Museum,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
167017986671102,Samaritans,Samaritans Foundation,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
188741111471638,The House Of Wellness,These ads ran without a disclaimer,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
11775531229,The Chaser,The Chaser,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
