Page ID,Page name,Disclaimer,Amount spent (AUD)
171208803080734,Simon Birmingham,Simon Birmingham,1092
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Senator Kerrynne Liddle,672
110627367235865,Australian Government,Australian Government,406
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,349
532962446729390,Australian Families,Department of Social Services,281
299753643444311,AEC,Australian Electoral Commission,190
104180525925926,Fair Australia,Advance Australia,186
101589645013040,Thrive by Five,Thrive By Five,185
323258042136,SA Unions,SA Unions,185
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,166
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,138
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,133
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
494820897261439,Bank Australia,Bank Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
117806591312470,Not Enough,Advance Australia,≤100
102329728050606,Yes23,Yes23,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
345960425540557,The Climate Council,The Climate Council,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100
59024478936,Monash University,Monash University,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
307014179414836,David Speirs MP,David Speirs MP,≤100
629173880610122,Jayne Stinson MP Member for Badcoe,Jayne Stinson MP Member for Badcoe,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
235970267271,Conservation SA,Conservation Council of South Australia,≤100
197748653599683,City of Marion,City of Marion,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
141987795846694,Business SA,Business SA,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1766598643576242,Place Score,PLACESCORE,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
316480331783930,Australian Unions,Australian Unions,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
90728602000,Greening Australia,Greening Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
187497195076444,GO Foundation,GO Foundation,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100
418405098224592,350.org Australia,350.org Australia,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
688989911183017,Ian Tooley - Advocacy for residents and holding ToG to account since 2014.,Ian Tooley,≤100
108695110952294,Greens MPs,Greens MPs,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
105922411114130,Compass.info,Compass.info,≤100
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
845410525497100,Launch Housing,Launch Housing,≤100
76212817063,CARE Australia,CARE Australia,≤100
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
92701406946,The Advertiser,The Advertiser,≤100
372175879497767,SBS Dari,SBS Dari,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
325083185784,Minus18,Minus18,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
421526841643766,Cr Misty Norris - City of Playford Ward 5,Misty Norris,≤100
8013404017,Crikey,Private Media,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
248367108892270,Team DSC,DSC,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
382230668508833,SBS Vietnamese,SBS Vietnamese,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
