Page ID,Page name,Disclaimer,Amount spent (DKK)
1567472973564224,Meeqqat Illersuisuat - Aviâja Egede Lynge,These ads ran without a disclaimer,≤100
139239926563404,Pele Broberg,Naleraq,≤100
101134691707170,Fight The Lies,These ads ran without a disclaimer,≤100
107370128983348,Aros,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
