Page ID,Page name,Disclaimer,Amount spent (ARS)
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,10692
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,9576
352615254878672,Fabián Soria,Walter Fabián Soria,6913
362315123823816,Municipalidad de San Miguel de Tucumán,Municipalidad de SM de Tucumán,4842
1960408947531757,Germán Alfaro,Municipalidad de San Miguel de Tucumán,4239
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,2138
1639126129662368,La Nota Web,La Nota Web,1883
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,1573
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,1278
1567154286880194,Marcelo Albaca,Marcelo Albaca,1248
431959746976381,Alcides Salomón,Alcides Salomón,1130
622264851251322,José María Canelada,José María Canelada,1110
723384297773969,Walter Berarducci,Walter Fabian Berarducci,904
102296947917534,Ramiro Ortega,Ricardo Matias Mercado,803
20906273675,Greenpeace Argentina,Greenpeace Argentina,759
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,748
61279025897,Gerardo Morales,Gerardo Morales,721
68793499001,UNICEF,UNICEF with Facebook Ad Credits,667
102604221181656,Sandra Orquera,Ricardo Matias Mercado,533
624669377571669,Silvia Elias de Perez,Silvia Elias de Perez,528
569531666825139,Lalo Cobos,These ads ran without a disclaimer,493
496405110467186,Visited7 - Marketing Digital,Visited7 Marketing Digital,466
673677419727300,Horacio Vermal,Ricardo Matias Mercado,369
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,360
289910177711776,Gobierno de Tucumán,Gobierno de Tucumán,332
1656878081252465,David Mizrahi,David Fernando Mizrahi,304
2351045021780928,Domy Orquera,Ricardo Matias Mercado,210
107631983989726,Argentina Federal,Argentina Federal,181
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,162
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,154
191946537833,SAN LORENZO EL MAS GRANDE...,Siempre San Lorenzo,148
335926266503071,7D,7D,140
699758330894365,Actualidad Argentina,Actualidad Argentina,133
101001089479742,Cipriano Presidente San Lorenzo de Almagro,Cipriano Fernando Pommies,129
253898394637965,Luciana Echevarría,MST,128
326355544134540,Luis Naidenoff,Luis Carlos Petcoff Naidenoff,121
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,120
141991679847091,Taquion,Taquion,110
1170748123064391,Federico Frigerio,Federico Frigerio,107
111600998225620,Noticias Zero,Noticias Zero,105
110806461830762,El Sol Web,El Sol Web,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
439141789570154,Livio Gutierrez,Livio Gutierrez,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
818807098190442,Pablo Blanco,Graciela Emma Montani,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
304176325478,La Política Online,La Política Online,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
126410234048229,Fundación Pensar,Fundación Pensar Argentina,≤100
1405120706440456,Conclusión,Diario Conclusión,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
419372375098772,PACO Achitte,Eduardo Alfredo Achitte,≤100
