Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,296
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,234
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,107
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,≤100
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100
