Page ID,Page name,Disclaimer,Amount spent (HUF)
109217671008015,A kopasz oszt,Megafon,15203
503614639975773,Trombitás Kristóf,Megafon,13901
103946674951254,Kötter Tamás,Megafon,13349
102414628645144,Korondy Tamás,Megafon,12260
118152054556475,Deák Dániel,Megafon,7813
776079922494181,Apáti Bence hivatalos oldala,Megafon,7354
224274995688487,Bohár Dániel - Riporter,Megafon,6258
286759004682537,Tranzit,Kommentár Alapítvány,5424
125953004085398,Kemma.hu,Kemma.hu,4952
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4858
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4761
248172631940,Mandiner,Mediaworks Hungary Zrt.,4287
109528965046103,MCC Feszt,Mathias Corvinus Collegium,3504
191461774219575,hirado.hu,hirado.hu,3059
1534911313439123,Ripost,Ripost,2212
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1686
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1674
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1280
193702058028595,Lázár János,Lázár János hivatalos oldala,1030
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,866
76748198685,Budapest Pride,Budapest Pride,862
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,783
178362315106,European Parliament,European Parliament,712
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,673
131283758531,HVG,HVG Kiadó ZRt.,662
264517713636590,PestiSracok.hu,PestiSrácok.hu,611
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,600
113211046794496,Jámbor András,Jámbor András,585
321901088360077,Mi Hazánk Tatabánya,Mi Hazánk Mozgalom Tatabányai Szervezete,561
1265353903615539,Oeconomus,Oeconomus,533
265672590604606,Makronóm.Blog,Makronóm.Blog,523
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,490
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,489
594088897289853,Alapjogokért Központ,Alapjogokért Központ,466
195739270444269,Széchenyi István Egyetem,These ads ran without a disclaimer,452
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,449
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,446
162344823835042,atlatszo.hu,atlatszo.hu,433
1926735160968885,Válasz Online,Válasz Online,421
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,418
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,413
447204268797621,RTL.hu,RTL.HU,412
108346693873484,Győrffy Balázs,Győrffy Balázs,390
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,389
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,388
109414841321682,Magyar Falu Program,Miniszterelnökség,379
451844608304228,Metropol,Metropol,374
851784814892644,Simicskó István,KDNP frakció,365
108248022589754,Bosch Magyarország,Bosch Magyarország,351
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,346
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,329
345496092135627,Hír TV,Mediaworks Hungary Zrt.,320
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,304
102426795954406,Nobilis Márton,Nobilis Márton,288
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,270
123910440019,Renew Europe,Renew Europe Group,264
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,258
191946490841225,Dúró Dóra,Dúró Dóra,243
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,236
211156277497,WWF Hungary,WWF Hungary,225
1408906262689093,Nyitrai Zsolt,Fidesz,223
115388925185513,Magyar Szocialista Párt,MSZP,222
127539005484626,Zöld Hang,Zöld Hang,218
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,209
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,209
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,208
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,208
1377431695828132,Nagy István,Dr. Nagy István,205
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,202
423317774385144,Magyar Demokrata hetilap,Demokrata,201
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,180
294815374340858,Donáth Anna,Momentum Mozgalom,180
206829842043,Rétvári Bence,Rétvári Bence,151
113375923695023,Fidesz Budapest,Fidesz Budapest,148
109306435499597,Szabad Vonalzó,Humán Platform,147
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,147
887921287887805,Király Nóra,Király Nóra,145
105774734948091,Hungarian Conservative,Hungarian Conservative,141
221761091331222,Danube Institute,Danube Institute,126
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,124
490030231058740,444,Magyar Jeti Zrt - 444.hu,123
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,105
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
783482538679312,Radics Béla,Radics Béla,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,≤100
408924035951553,Körforrás,Körforrás,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
114230203654958,21 Kutatóközpont,21 Kutatóközpont,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
215551471947529,Sajómente,Sajómente,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
202099276507678,24.hu,24.hu,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
107123677458699,Külpologika,Külpologika,≤100
150836998898897,aHang,aHang,≤100
104958058734636,Bekezdések,Bekezdések,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
277683875607846,SodaStream,These ads ran without a disclaimer,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
347002424811,Auchan,These ads ran without a disclaimer,≤100
144284472334021,Cseresnyés Péter,Cseresnyés Péter,≤100
126136750786218,Szabó Zsolt,Szabó Zsolt,≤100
85568463466,Mérce,Mérce,≤100
101256371759076,Corvinák,Mathias Corvinus Collegium Alapítvány,≤100
104579558848510,Barna Tamás Megoldás Mozgalom Zala Megye,These ads ran without a disclaimer,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
102713089328146,Molnár Dominik,Molnár Dominik,≤100
145427335482342,Fürge Diák,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
105702869260574,Mi a fene az a klímaváltozás?,These ads ran without a disclaimer,≤100
92932085233,TASZ,TASZ,≤100
344902188590,Joint Venture Szövetség,Lime Creative kft.,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
1443354815880657,Salacz László,Salacz László,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
105855948670500,Holtszezon Irodalmi Fesztivál,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
