Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
1105365056168613,AbzasMedia,AbzasMedia,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
104355860955968,Press Klub,Nicat Əliyev,≤100
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
280772835787181,Media.Az,Media.az,≤100
