Page ID,Page name,Disclaimer,Amount spent (TRY)
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
1435320236741754,Üsküdar Kültür Sanat,These ads ran without a disclaimer,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
115219274900927,Smatip1_cinar,Emrah Bilaloglu,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
106395815837400,vikaabergut,These ads ran without a disclaimer,≤100
210993622366044,TVNET,TVNET,≤100
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,Uluslararası Doğu Türkistan STK'lar Birliği,≤100
107754875610654,10 Haber,10 Haber,≤100
105376981385020,Referandom,Referandom,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
104790481715851,ازجمله,Azjomle,≤100
226410901315304,Areda Survey,Areda Survey,≤100
122810370830315,sezayisoylu80,These ads ran without a disclaimer,≤100
131393270747158,Dami_d_ADdict,These ads ran without a disclaimer,≤100
103505089356756,Investment management,These ads ran without a disclaimer,≤100
1703657396387158,The Classic Guys,These ads ran without a disclaimer,≤100
