Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,194382
23383061178,Prabowo Subianto,indonesia Adil makmur,188926
102793242742002,Jaksapedia,JAKSAPEDIA,169481
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,134597
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,123430
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,99973
112121504882485,GP Bali,Ganjar Nusantara Indonesia,43042
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,33221
100649018546817,GanjarFans,GanjarFans,30041
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,19924
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,19837
111864151754055,Esensi TV,Esensi Tv,14742
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,14674
101674375744514,Media Cuan,Ipta Apipah,11121
882638978454921,Raja Juli Antoni,Raja Juli Antoni,10837
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,9864
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,9262
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,9002
100145043048185,Ucapan Partai,Jefri Haris Pratama,8646
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,8189
103013484811323,Jangan Lupa Sejarah,John Kamnahas,8189
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7997
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,7925
1500140530273695,Kimia Farma Care,Kimia Farma,7683
582402568517453,Coretan Kehidupan,Coretan Kehidupan,7629
1547369918837496,Zulkifli Hasan,Media Center PAN,6469
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5933
104830667806476,Melihat Indonesia,Melihat Indonesia,5641
105903795626960,Ruangcuan.com,Ruangcuan.com,5534
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,4825
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,4516
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,4031
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,4021
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,3900
197545083607941,Harian Kompas,Harian Kompas,3612
173776079818775,Saiful Mujani,Saidiman,3544
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3207
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,2627
312490859193724,mensbatik,Bayu Setayudha,2518
118734481202493,Prihati Utami,Dwi Wantoro,2508
102656349157647,Tugimanisme,Tugimanisme,2491
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,2252
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1946
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1942
110952238516382,Kiki Daliyo,Kiki Daliyo,1942
112121101796090,Opini 2024,Opini 2024,1923
103581752405141,Sobar Harahap,Sobar Harahap,1803
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1800
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,1698
113491666969019,Flimty,These ads ran without a disclaimer,1650
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1634
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1523
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1422
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1414
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1405
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1398
100114991780678,Desain Template Pro,Desain Template Pro,1353
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1325
202555993805088,Caption,Ganjar Nusantara Indonesia,1309
349963858704476,Komit Digital,These ads ran without a disclaimer,1250
101188735288038,Pasrah,These ads ran without a disclaimer,1229
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,1209
101866128977837,Belajar Pemilu,Muhammad Basir,1205
107565455160464,Indonesia Opini,Bayu Wicaksono,1184
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1170
112365180213139,Kampus Langit,These ads ran without a disclaimer,1152
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1128
101032088630709,Info Seputar Indonesia,These ads ran without a disclaimer,1119
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1086
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1068
105195635486519,Klise Nusantara,Bayu Wicaksono,1009
104427162506872,Fakta Anies,Fakta Anies,1003
105313791512717,Jateng Sentris,Bayu Wicaksono,976
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,971
105308715676825,Filosofi Indonesia,Bayu Wicaksono,956
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,728
116715223517954,YouSee Indonesia,YouSee Indonesia,717
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,702
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,675
110314634068233,Fadilah Bisnis,Fadilah Bisnis,639
104799384898162,Indonesia Berkabar,Bayu Wicaksono,617
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,615
108676115131939,Nusantara Cerdas,Bayu Wicaksono,602
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,600
109804368568963,Cara Edit Foto,Cara edit foto,581
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,567
100663162957523,Prabowo Persatuan Indonesia,These ads ran without a disclaimer,536
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",520
107241861191421,Ilmu Tambang,Ilmu Tambang,451
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,353
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,278
103411659195911,JIMAT,Arik Luviani Putri Yasa,271
106524371346347,NTBSATU.com,NTBSATU.com,200
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,161
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,116
106369021821580,Partai Buruh,Partai Buruh,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
107785638177308,Laurentia,Andri Hartoyo,≤100
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
101655275698,Amazing Thailand,These ads ran without a disclaimer,≤100
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100
