Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,122
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
921336971288655,Nagra,Nagra,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
36735923253,umverkehR,umverkehR,≤100
48980326364,Public Eye,Public Eye,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
108804628818873,Virna Conti,Virna Conti,≤100
102014399307738,Direkt,direkt,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
1073858446007122,FDP. Die Liberalen Meggen,FDP. Die Liberalen Meggen,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
1483343695307824,Campax,Campax,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
102149056050165,Simon Leu,Simon Leu,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
225005760938801,FDP.Die Liberalen Emmen,FDP.Die Liberalen Emmen,≤100
983775695036102,Gianluca Pardini,Gianluca Pardini,≤100
97721121385,Public Eye,Public Eye,≤100
201477916570389,Die Mitte Emmen,Die Mitte Emmen,≤100
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
291359247729208,PS Suisse,PS Suisse,≤100
103420552709684,,Benjamin Böhler,≤100
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
290544665132087,Jasmin Ursprung,Jasmin Ursprung,≤100
