Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,800997
23383061178,Prabowo Subianto,indonesia Adil makmur,583696
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,534348
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,103457
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,99449
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,73429
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",67414
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,43700
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,34129
101674375744514,Media Cuan,Ipta Apipah,16039
104549327891079,Dermawan,Frista Kurniasari,14732
111864151754055,Esensi TV,Esensi Tv,14505
108511588277325,Galeria Konveksi,Solehudin,9020
109292782081820,Duadigits Present,These ads ran without a disclaimer,6249
116937558047898,Jateng Bersahabat,Dwi Wantoro,5902
110314634068233,Fadilah Bisnis,Fadilah Bisnis,5612
104513285970973,Jateng Berwarna,Dwi Wantoro,5419
173776079818775,Saiful Mujani,Saidiman,4253
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,4200
106919112303644,Template Kit,These ads ran without a disclaimer,3907
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3410
106524371346347,NTBSATU.com,NTBSATU.com,3195
100634344801574,Gus Raharjo,Septian Raharjo,2950
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,2556
1547369918837496,Zulkifli Hasan,Media Center PAN,2389
104830667806476,Melihat Indonesia,Melihat Indonesia,2382
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2326
104427162506872,Fakta Anies,Fakta Anies,2296
105903795626960,Ruangcuan.com,These ads ran without a disclaimer,2160
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2062
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2027
330828203995473,Betahita.id,These ads ran without a disclaimer,1742
103013484811323,Jangan Lupa Sejarah,John Kamnahas,1699
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1633
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1609
401192283915,Partai Amanat Nasional - PAN,Partai Amanat Nasional,1306
118040991236173,NKRIPapuaku,These ads ran without a disclaimer,1137
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1133
103581752405141,Sobar Harahap,Sobar Harahap,1057
105376242469300,Okfanaroo Harefa,These ads ran without a disclaimer,1045
102656349157647,Tugimanisme,Tugimanisme,893
110952238516382,Kiki Daliyo,Kiki Daliyo,823
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,779
312490859193724,mensbatik,Bayu Setayudha,714
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,713
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,679
118734481202493,Prihati Utami,Dwi Wantoro,664
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,542
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,542
112121101796090,Opini 2024,Opini 2024,530
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,461
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,460
197545083607941,Harian Kompas,Harian Kompas,442
101866128977837,Belajar Pemilu,Muhammad Basir,414
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,403
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,391
107241861191421,Ilmu Tambang,Ilmu Tambang,337
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,226
104843487722931,Portal Islam id,Portal Islam ID,127
108903502068958,mrtriansitorus,These ads ran without a disclaimer,≤100
106296905452092,praktekdrgtessykartika,These ads ran without a disclaimer,≤100
116593594649185,merahputih_nkri45,These ads ran without a disclaimer,≤100
103856925756142,Membaur surabaya raya,Berita Kota,≤100
112570091503539,GP Papua,Ganjar Nusantara Indonesia,≤100
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,≤100
120962934313890,Sejuta Rumah Subsidi Pemerintah,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100
