Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,392442
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,83278
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,68996
368247363370300,LATITUD 25,Latitud 25,21802
103422905337202,Laura Gamarra Concejal,Laura Gamarra Concejal,14535
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,12618
386347895204722,Fepasidias,Fepasidias,11488
108779854000922,Enrique Quintana,Enrique Quintana,7603
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7267
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,6014
110665567053224,DimartinoIntendente,Jorge Dimartino,4636
100285385532872,Andrea Brizuela,Andrea Brizuela,2493
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,2452
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,730
100139849723703,EducaciÒn Financiera 5.0,These ads ran without a disclaimer,109
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
100548348891894,PlusAtlas News,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,≤100
