Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,7178
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,4311
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,882
216185339005067,Mommy Van,Red Mushroom Digital,377
150375428333135,"Office of the Presidential Adviser on Peace, Reconciliation and Unity",Office of the Presidential Adviser on the Peace Process (OPAPP),347
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",312
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,223
117453778282133,PhilCare,PhilCare,196
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,129
163550757135020,News5,News5,126
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,118
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
111742241754894,Muhamad Allirana,These ads ran without a disclaimer,≤100
186667502068528,Larry De Costa,WFPH,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
102242755468794,Rapid News PH Mindanao,Rapid News PH,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
107092931016452,Negosyante News,Negosyante News,≤100
101834728655303,Inquirer Project Rebound,These ads ran without a disclaimer,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
620563708319693,P4P - Power for People Coalition,CEED Philippines,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
106352075165169,e-Boto,e-Boto,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
456911724695392,Ipilan Nickel Corporation,Global Ferronickel Holdings Inc.,≤100
101577009364201,PCL Agusan del Norte,PCL Agusan del Norte,≤100
230137773679127,Rex Education,Rex Education,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
