Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),115
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
547129002067069,杜文中,文中 杜,≤100
136185963597716,Cheap,Cheap,≤100
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100
118578984548008,,These ads ran without a disclaimer,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
113988264929657,yp,育璞林,≤100
211730475524462,大陸委員會,大陸委員會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1212271885604995,社團法人愛的延續公益協會,庭 溢 張,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
101297638763256,識媒體,識媒體,≤100
112364983768638,司法院,These ads ran without a disclaimer,≤100
100542399525802,生寶國際,These ads ran without a disclaimer,≤100
436843193180529,Unipapa,Unipapa,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
439632663513867,Mapless Vision 新趨勢影視產業報,Mapless Vision 新趨勢影視產業報,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
158025223269,今周刊,今周刊,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
104624290080479,張育美,翊斌黃,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
791870507594526,利樂創新界,利樂創新界,≤100
679518422104905,民視全球新聞,民視新聞,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,≤100
191690867518507,江啟臣,江啟臣,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
569626243213799,生鮮時書,生鮮時書,≤100
226660410787355,民視體育新聞,民視新聞,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
188358792124,聯經出版,聯經出版,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
241744040079991,春山出版,甘彩蓉,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
103141681121150,城市學,遠見雜誌,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,毛潔瑜,≤100
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100
105884948803720,Zeffie Cauthen,These ads ran without a disclaimer,≤100
