Page ID,Page name,Disclaimer,Amount spent (USD)
263299207654443,Moussa Sanogo,Konan Arsène Yao,≤100
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
225928324099954,Patrick Achi,Patrick Achi,≤100
2178976892413258,Ousmane Coulibaly,Yann-Cédric Kouamé,≤100
1189722894544062,Mohamed Coulibaly,Alpha Berthe,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
105737911457430,Sylvie Patricia YAO,Patricia Sylvie Koko,≤100
103391195078909,Le sénateur des Senats,These ads ran without a disclaimer,≤100
