Page ID,Page name,Disclaimer,Amount spent (USD)
104754222561034,Lalit Mohan Pant,These ads ran without a disclaimer,≤100
105401362444586,America First News,These ads ran without a disclaimer,≤100
101454927892559,OnlinePana,Online Pana,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
116853221297981,Youth-Led Action Against AIDS,we For Change,≤100
348826502286119,Nepal Samaya,Nepal Samaya,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
111569454939163,The Hindi Fact,These ads ran without a disclaimer,≤100
493521970720604,Civil Aviation Authority of Singapore,These ads ran without a disclaimer,≤100
