Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,22998
224274995688487,Bohár Dániel - Riporter,Megafon,20343
503614639975773,Trombitás Kristóf,Megafon,15933
128596180810227,Stefi Déri,Megafon,14371
543788999005363,ORIGO,Mediaworks Hungary Zrt.,11682
278117815576023,EU Justice and Consumers,EU Justice and Consumers,10312
109217671008015,A kopasz oszt,Megafon,9168
109528965046103,MCC Feszt,Mathias Corvinus Collegium,6766
248172631940,Mandiner,Mediaworks Hungary Zrt.,6077
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5014
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4999
191461774219575,hirado.hu,hirado.hu,4582
178362315106,European Parliament,European Parliament,4472
110149601578231,GeriJoca,Megafon,4377
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4318
1534911313439123,Ripost,Ripost,3804
176736266308423,Kiss László,Kiss László,3419
118152054556475,Deák Dániel,Megafon,3274
109414841321682,Magyar Falu Program,Miniszterelnökség,3140
264517713636590,PestiSracok.hu,PestiSrácok.hu,3022
451844608304228,Metropol,Metropol,2940
537817739693723,Brain Bar,Brain Bar,2129
408924035951553,Körforrás,Körforrás,2120
142020589304689,Dr. Pósán László,Dr. Pósán László,1608
131283758531,HVG,HVG Kiadó ZRt.,1594
781150971947219,Jakab Péter,A Nép Pártján,1331
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1191
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,1038
265672590604606,Makronóm.Blog,Makronóm.Blog,1022
108346693873484,Győrffy Balázs,Győrffy Balázs,1015
1265353903615539,Oeconomus,Oeconomus,1000
123910440019,Renew Europe,Renew Europe Group,831
162344823835042,atlatszo.hu,atlatszo.hu,765
851784814892644,Simicskó István,KDNP frakció,743
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,681
447204268797621,RTL.hu,RTL.HU,656
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,638
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,599
320645820787,Haszon magazin,Haszon magazin,597
490030231058740,444,Magyar Jeti Zrt - 444.hu,540
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,503
592204747588011,Momentum Mozgalom,Momentum Mozgalom,484
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,473
1926735160968885,Válasz Online,Válasz Online,472
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,455
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,408
108248022589754,Bosch Magyarország,Bosch Magyarország,399
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,397
191946490841225,Dúró Dóra,Dúró Dóra,374
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,362
1215492498464496,Angyal Károly,Angyal Károly,340
112694594992064,Mehr Licht,Mehr Licht,334
594088897289853,Alapjogokért Központ,Alapjogokért Központ,311
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,287
100299381703981,Ps TV,PestiSrácok.hu,280
126893087354793,Európai Parlament,Európai Parlament,275
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,256
102426795954406,Nobilis Márton,Nobilis Márton,238
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,220
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,203
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,201
142116653162328,Márki-Zay Péter,Márki-Zay Péter,188
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,186
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,182
267882727864,Kubatov Gábor,Fidesz,174
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",171
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,170
113375923695023,Fidesz Budapest,Fidesz Budapest,162
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,159
105774734948091,Hungarian Conservative,Hungarian Conservative,157
211156277497,WWF Hungary,WWF Hungary,147
221761091331222,Danube Institute,Danube Institute,138
127539005484626,Zöld Hang,Zöld Hang,136
206829842043,Rétvári Bence,Rétvári Bence,130
116609705085092,BP18,BP18,126
76748198685,Budapest Pride,Budapest Pride,119
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,119
1869511526651884,Zsigmond Barna Pál,Fidesz,118
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,117
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,114
106236922109249,Hajnal-2026,Hajnal-2026,106
1671533653104519,Kele János,Kele János,104
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
150836998898897,aHang,aHang,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
107123677458699,Külpologika,Külpologika,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
92932085233,TASZ,TASZ,≤100
215551471947529,Sajómente,Sajómente,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
387587118510926,Nyirati Klára,Baja Város Önkormányzat,≤100
112615356818860,Vida Attila,Vida Attila,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
394717287322208,KDNP Győri Szervezete,These ads ran without a disclaimer,≤100
1443354815880657,Salacz László,Salacz László,≤100
202099276507678,24.hu,24.hu,≤100
85568463466,Mérce,Mérce,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
887921287887805,Király Nóra,Király Nóra,≤100
103465727825414,OPUS Energetika,OPUS Tigáz & OPUS Titász,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
728260423984010,Böröcz László,Böröcz László,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
129255963785124,Heol.hu,Heol.hu,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,≤100
114459958225789,Újpesti Megmondó,Újpesti Megmondó,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
122922027734811,feol.hu,Mediaworks Hungary Zrt.,≤100
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,≤100
147633001941737,kisalfold.hu,kisalfold.hu,≤100
126136750786218,Szabó Zsolt,Szabó Zsolt,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
101173452598541,Garryx R,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
