Page ID,Page name,Disclaimer,Amount spent (COP)
102443416034705,Paula Toro Santana,Paula Toro Santana,368195
75884689790,Colectivo de Abogados,Colectivo de Abogados,42228
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,24962
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,24005
130834367164,Red PaPaz,Red PaPaz,15326
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,13474
101071764864119,Dulce Veneno,Dulce Veneno,10526
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,7326
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,5708
1147318942107929,Todos Somos Una,DEBRAIN LLC,3304
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2812
114317847146525,Alvaro Arias Velez,TORO DIGITAL,1491
1529335724037224,Aeropuerto del Café,INTUAL,1453
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,1432
275606287530,CEMEX,These ads ran without a disclaimer,1240
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1084
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,964
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,835
797815127058039,Delighttourscancun,These ads ran without a disclaimer,744
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,741
689470488084597,Joan Manuel,Andres Felipe Lopez Borja,723
765302097170348,Línea Cero,Linea Cero,629
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,615
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,539
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,505
1823807254333065,Soy Más País,Soy Mas Pais,486
103018426046275,German es el Man,German Montes,482
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,475
179003239458192,Jorge Humberto Rangel,Jorge Rangel,416
175346789490397,Peyi Paternina,Peyi Paternina,396
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,362
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,332
107868007400413,Risaralda Opina,Risaralda Opina,323
378127682385944,Julián Peinado Ramírez,Julián Peinado,314
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,277
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,217
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,205
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,196
117697916615780,Julián López,Julián David López Tenorio,186
96595416468,Lilia Solano,Lilia Solano,186
796351137185855,Dirección Nacional de Bienestar UNAL,These ads ran without a disclaimer,177
446016199240073,SERGIO MENDOZA,Sergio Mendoza,176
835710939898329,Paulina Aguinaga,Paulina Aguinaga,174
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,166
1400280116941194,Fabian Diaz,Fabian Diaz,139
1668886976475466,David Gutierrez Mantilla,Jorge Luis,135
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,118
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,112
838927469815494,Diana Diago,Diana Marcela Diago,107
116238564701983,Alejandro Gutiérrez,Alejandro Gutierrez,106
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,106
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,103
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,≤100
102189475407642,Eder Regalado,Eder Luis Regalado Matos,≤100
407615769604377,Mutante,Fundación Mutante,≤100
119813584754161,Home Sentry,These ads ran without a disclaimer,≤100
371134883472696,Christhian Camilo Galvis R.,These ads ran without a disclaimer,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
101621509394937,Las Noticias de Risaralda,Las Noticias de Risaralda,≤100
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
103453028094122,Noticias UNOA,UNOA TELEVISIÓN SAS,≤100
