Page ID,Page name,Disclaimer,Amount spent (HUF)
286759004682537,Tranzit,Kommentár Alapítvány,5006
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,5000
191461774219575,hirado.hu,hirado.hu,4701
122922027734811,feol.hu,Mediaworks Hungary Zrt.,2917
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,2532
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2515
178362315106,European Parliament,European Parliament,1933
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1898
109414841321682,Magyar Falu Program,Miniszterelnökség,1818
122074554119,EU Social,EU Social,1763
193702058028595,Lázár János,Lázár János hivatalos oldala,1477
264517713636590,PestiSracok.hu,PestiSrácok.hu,1359
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1262
248172631940,Mandiner,Mediaworks Hungary Zrt.,990
265672590604606,Makronóm.Blog,Makronóm.Blog,964
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,783
108346693873484,Győrffy Balázs,Győrffy Balázs,776
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,748
451844608304228,Metropol,Metropol,690
537817739693723,Brain Bar,Brain Bar,677
162344823835042,atlatszo.hu,atlatszo.hu,637
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,607
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,572
1534911313439123,Ripost,Ripost,556
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,495
851784814892644,Simicskó István,KDNP frakció,485
447204268797621,RTL.hu,RTL.HU,483
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,467
108248022589754,Bosch Magyarország,Bosch Magyarország,463
102426795954406,Nobilis Márton,Nobilis Márton,461
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,460
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,437
490030231058740,444,Magyar Jeti Zrt - 444.hu,424
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,410
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,402
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,356
423317774385144,Magyar Demokrata hetilap,Demokrata,353
152408681635243,Hírklikk.hu,Hírklikk.hu,300
123910440019,Renew Europe,Renew Europe Group,300
887921287887805,Király Nóra,Király Nóra,296
267168140529488,György László,György László,261
112694594992064,Mehr Licht,Mehr Licht,252
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,251
126893087354793,Európai Parlament,Európai Parlament,238
594088897289853,Alapjogokért Központ,Alapjogokért Központ,235
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,228
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,223
100299381703981,Ps TV,PestiSrácok.hu,222
1215492498464496,Angyal Károly,Angyal Károly,220
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,219
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,217
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,215
191946490841225,Dúró Dóra,Dúró Dóra,214
109306435499597,Szabad Vonalzó,Humán Platform,205
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,184
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,180
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",179
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,177
267674610816415,Dóczi Péter,Alternatíva párt,168
131283758531,HVG,HVG Kiadó ZRt.,168
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,160
105774734948091,Hungarian Conservative,Hungarian Conservative,154
1408906262689093,Nyitrai Zsolt,Fidesz,150
76945222898,Startlap,Central Médiacsoport Zrt.,142
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,131
1377431695828132,Nagy István,Dr. Nagy István,130
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,129
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,129
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,125
1869511526651884,Zsigmond Barna Pál,Fidesz,125
778538352344518,Hollik István,Fidesz,125
345496092135627,Hír TV,Mediaworks Hungary Zrt.,121
206829842043,Rétvári Bence,Rétvári Bence,110
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,109
189246802995,Telekom HU,These ads ran without a disclaimer,108
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,104
1265353903615539,Oeconomus,Oeconomus,101
113375923695023,Fidesz Budapest,Fidesz Budapest,101
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
102989522035144,Szent István Intézet,Szent István Intézet,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
1443354815880657,Salacz László,Salacz László,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
408924035951553,Körforrás,Körforrás,≤100
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
107123677458699,Külpologika,Külpologika,≤100
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
728260423984010,Böröcz László,Böröcz László,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
222742844506641,Trianon Múzeum Várpalota,Trianon Múzeum Várpalota,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
106194075482426,Hornung Ágnes,These ads ran without a disclaimer,≤100
85568463466,Mérce,Mérce,≤100
318794298838937,EcoPunk,EcoPunk Alapítvány,≤100
92932085233,TASZ,TASZ,≤100
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
490177777659085,Vác és környéke,Vác és Környéke,≤100
200602616651296,Nézőpont,Nézőpont,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
1164796266962987,Szabad Pécs,Szabad Pécs,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
103876772542159,Momentum Dél-Vas megye,Momentum Mozgalom,≤100
109889921434462,ERÖV Víziközmű Zrt.,These ads ran without a disclaimer,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
146599018696771,NATO,NATO,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
103014382831668,Kodomo Paling Gacor,These ads ran without a disclaimer,≤100
