Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,19379
102660885525434,Con mi plata NO,Con mi plata No,10185
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8885
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,5941
184164981678492,Blog SUC,Blog SUC,4244
580663538777736,Consejo Minero,Feedback Comunicaciones,2564
229512630397510,El Amaule,MiVoz.cl,2233
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1792
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1388
715843291871130,Congreso Futuro,These ads ran without a disclaimer,1291
103030962615298,Chile YAAC,Chile YAAC,1087
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,1077
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,951
78239901502,Diario Financiero,Grupo DF,942
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
104224427947088,Circula el Plástico,Metrix,849
104189318481439,Minería y Futuro,Mineria y Futuro,849
109339288407350,Santuario Quitralco,Santuario Quitralco,743
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,638
438330923602981,Libres Chile,Libres Chile,590
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,495
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,430
1618694568424968,Corproa,CORPROA Atacama,399
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,306
221901754840837,Acciona.Chile,ACCIONA Chile,279
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,218
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,191
198921630648476,Vidrios Lirquen,Vidrios Lirquen,160
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
113880563813065,Tokyotech,These ads ran without a disclaimer,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
100383352725236,Presentes,These ads ran without a disclaimer,≤100
102219405228604,Marcela Riquelme Aliaga - Diputada Distrito 15,Marcela Patricia Riquelme Aliaga,≤100
680615548715399,GPS Radio - Cambian El Mundo,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
464021083618709,Admisión UNAB,These ads ran without a disclaimer,≤100
106912794872753,Tourcartagena,These ads ran without a disclaimer,≤100
