Page ID,Page name,Disclaimer,Amount spent (INR)
652657388214939,BJP Nagaland,Bharatiya Janata Party (BJP),41685
104356724540453,Naga People's Front - NPF,Naga People's Front - NPF,3494
100951042205996,H Tovihoto Ayemi,Pronoy Jyoti Boruah,356
1180249348746112,Mukul Sangma,Mukul Sangma,324
718602095652380,North East with NaMo,marvelousmanipur.com,153
889810991147251,Nyamar Karbak,Nyamar Karbak,146
404746486258732,Project Nanhi Kali,Project Nanhi Kali,124
326102339565,Oxfam India,Oxfam India,120
100113008488735,Eknath Shinde FC,Eknath Shinde FC,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
21169267101,Give,Give,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
112395020284536,Inquilab India,Inquilab India,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
118227367824577,Garuda Aerospace Agri drones,Garuda Aerospace Pvt Ltd,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
103957675298477,Cossouq.com,These ads ran without a disclaimer,≤100
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
105560431512954,Boopathi Raja K,Boopathi Raja,≤100
100204332997540,5 Star Meghalaya,Design Boxed,≤100
171300193305647,Aishwarya Chaudhary Adv. - Mausam Bhaiya,These ads ran without a disclaimer,≤100
737322436378923,Shijith Thomas Kuzhuvelil Chittarikkal,Shijith Thomas Kuzhuvelil Chittarikkal,≤100
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100
103782051383159,School of Politics,School of Politics,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
167377243919364,Dharmesh GHAI,Dharmesh GHAI,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
116388417153463,Queen's Carmel School,These ads ran without a disclaimer,≤100
107395897271506,Kutumb,Kutumb App,≤100
256683878023906,Atul Bora  অতুল বৰা,Nipam Kakati,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
1456326934596158,Goldi Solar Pvt. Ltd.,These ads ran without a disclaimer,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
104331835723867,News Bytes,These ads ran without a disclaimer,≤100
210251616112761,India Development Review,India Development Review,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
108209555020383,B somashekar,RMT,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
268900433850095,Sudip Roy Barman,GORILLA TECH SOLUTION,≤100
471639126632929,Shivam Shankar Singh,Shivam Shankar Singh,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
2294583357264180,GradRight,These ads ran without a disclaimer,≤100
257091654446979,Sangeet Singh Som,Sandeep Kumar Sharma,≤100
1371217389629971,Neelanshu Chaturvedi,Hemant Singh Baghel,≤100
115561988088459,Transil Electric,These ads ran without a disclaimer,≤100
132859090587882,Surajit Datta,Surajit Datta,≤100
110115671863420,Kacche Din,Kacche Din,≤100
116383754696955,Antardhwani - The Inner Voice,These ads ran without a disclaimer,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
1882790305270282,ಶ್ರೀ ಬಾಪುಗೌಡ ಪಾಟೀಲ. Bapugouda Patil.,Sneha Patel,≤100
101992622618186,Dr. MS Daddenavar,Dr. MS Daddenavar,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Abhay Kumar Tiwari,≤100
170741823043489,V6 News,V6 News,≤100
204318116677554,National Herald,National Herald,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
103691661472274,Duryodhan Aihole,Duryodhan Aihole,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
1748666768770943,Umakant Sharma MLA,Umakant Sharma MLA,≤100
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,≤100
240449153041828,Bhupendra Saini,Ritik Keer,≤100
103910775332516,दादागिरी,दादागिरी,≤100
112786148339106,Superfast_CM,Superfast_CM,≤100
1518866631735090,MLA Jarnail Singh,Krishna Kumar,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
521965124995814,Srirangapoopathi Group Of Institutions,Sripathi Poopathi,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
524665794408050,CASA,Arushi Narchal,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
102028555930107,Nimar Farms - Pure Goodness,These ads ran without a disclaimer,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
107378771853942,Vedram Manhare,The VoloPV,≤100
111560924353656,Swetha Reddy,Rajendra Reddy Bhuvanagiri,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
285403455681355,Railway Children India,Railway Children India,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
105480588701638,The Summer News Delhi,Gagandeep Singh,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
422436998199014,Ram Prasad Paul,Sourav Das,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
444630382673084,Dilbag Singh Dhanda - Halka Narnaund,Dheeraj Paneri,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
285029500623,CARE India,CARE India,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
100261052756146,Trishy educational group of institutions,These ads ran without a disclaimer,≤100
1938002469804247,Jaswant Singh Saini,Sachin Kumar,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
110513465286907,Syed Jalaluddin,Khush Gokuldas Upadhyay,≤100
611229999287106,Hanuman Choudhary,Kapil Chaudhary,≤100
144655000779272,"Bihar State Pollution Control Board, Govt. of Bihar","Bihar State Pollution Control Board, Govt. of Bihar",≤100
132430276857604,Muralidhar Rao,Bipin,≤100
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100
264725480234608,"Jagannath University,Jaipur",These ads ran without a disclaimer,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
186199704897466,RD Foundation,RD Foundation,≤100
112016070704207,Sadguru Global Infotech,Sadguru Global Infotech,≤100
107648861401368,IBN 24x7 World,Rahul Beri,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
108397895404330,Vishal Singh,These ads ran without a disclaimer,≤100
110378351705475,मत चूको चौहान,Vivek Kumar,≤100
105633258803878,SJK Innovations,3Monks Digital,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
106432182102735,Radha kant gupta पूर्व विधानसभा प्रत्याशी शिवहर,These ads ran without a disclaimer,≤100
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100
388569701617132,Vemula Prashanth Reddy,Avusharla Raju,≤100
205278732829897,Prem Prakash Pandey,TheVOLOPV,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
109551095231534,Prashant Parashar,Prashant Parashar,≤100
339897016435360,LITON GHOSH,LITON GHOSH,≤100
1964648457141458,Shanthi Kumar,Mayurnath Matam,≤100
247471387185964,Diganta Baruah,Dipankar Deka,≤100
1724487151134092,Vinod Patil,Vinod Patil,≤100
