Page ID,Page name,Disclaimer,Amount spent (COP)
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,513589
1115184931884092,Albert Corredor,Albert Corredor,458283
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,454727
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,375089
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,227316
104133069337469,Diego Torres,Diego Torres,179016
104969865721375,Profes.movimientociudadano,John Bazurto,134180
116836247966846,Luis Fernando Suárez Gobernador,Luis Fernando Suárez Gobernador,125750
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,122300
157146724439549,Luis Bernardo Vélez,Luis Bernardo Vélez,77888
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,75717
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,73971
179668218725736,Lina García Gañan,Lina Garcia,55603
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,51079
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,46476
2369166386675873,Mauricio Presente,Mauricio Rendón,43157
1663690117250082,Puerto Berrío Avanza,Jaime Andres Cañas Morales,36211
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,33147
378127682385944,Julián Peinado Ramírez,Julián Peinado,31382
1119413181474050,El Avispero Mov,Movilizatorio,27697
1649204585296525,Juan David Valderrama,Juan David Valderrama,27249
305443930185737,Juan Pérez,Juan Pérez,26097
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,24916
105848177845789,All Out en español,All Out Action Fund,24508
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,22742
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,22131
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,21131
294988440650884,Contraloría Distrital de Medellín,Contraloría General de Medellín,20979
1147318942107929,Todos Somos Una,DEBRAIN LLC,20818
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,19462
251292808253299,Canadian College,Canadian College,18761
1561180414017967,Juan Manuel Cortés,Juan Cortés,18523
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,17801
112602178102955,Victor Angulo,Victor Angulo,17373
356949128210619,Juan Pablo Montoya Castañeda -Envigado,Juan Pablo Montoya Castañeda,16644
111009515199981,Juan Fernando Alvarez Méndez,Juan Fernando Alvarez Méndez,15685
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,15482
335077837068367,Simón Pérez,Simón Pérez,15398
106083021215996,Todos por Medellín,Todos por Medellín,14257
749177381856407,Camilo Calle,Camilo Calle,13795
